sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
DDUSAT570,"Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 2 TB S-ATA 7200 RPM, 16 MB de Cache","Disco Duro ""New Pull"" (Sin usar, extraídos de equipos nuevos), de 2 TB S-ATA 7200 RPM, 16 MB de Cache. Clave Oficial CT: DDUSAT570. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,53.33,1040.0,1664.0,1664.0,1404.0,1404.0,1300.0,1248.0,https://static.ctonline.mx/imagenes/DDUSAT570/DDUSAT570_400.jpg,assets/img/catalog/DDUSAT570.jpg
DDUWSD2130,"Disco Duro WD RED Plus Modelo WD40EFPX de 4TB, 256MB Cache","Disco Duro WD RED Plus Modelo WD40EFPX de 4TB, 256MB Cache. Clave Oficial CT: DDUWSD2130. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,126.67,2470.0,3952.0,3952.0,3334.5,3334.5,3087.5,2964.0,https://static.ctonline.mx/imagenes/DDUWSD2130/DDUWSD2130_400.jpg,assets/img/catalog/DDUWSD2130.jpg
DDUWSD2310,"Disco Duro WD RED PLUS Modelo WD60EFPX de 6TB, 256MB Cache","Disco Duro WD RED PLUS Modelo WD60EFPX de 6TB, 256MB Cache. Clave Oficial CT: DDUWSD2310. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,163.33,3185.0,5096.0,5096.0,4299.75,4299.75,3981.25,3822.0,https://static.ctonline.mx/imagenes/DDUWSD2310/DDUWSD2310_400.jpg,assets/img/catalog/DDUWSD2310.jpg
DDUWSD2290,"Disco Duro WD RED Plus Modelo WD80EFPX de 8TB, 5640 RPM, 256MB Cache","Disco Duro WD RED Plus Modelo WD80EFPX de 8TB, 5640 RPM, 256MB Cache. Clave Oficial CT: DDUWSD2290. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,218.32,4257.28,6811.65,6811.65,5747.33,5747.33,5321.6,5108.74,https://static.ctonline.mx/imagenes/DDUWSD2290/DDUWSD2290_400.jpg,assets/img/catalog/DDUWSD2290.jpg
DDUWSD1820,"Disco Duro WD RED Modelo WD101EFBX de 10TB, 256MB Cache","Disco Duro WD RED Modelo WD101EFBX de 10TB, 256MB Cache. Clave Oficial CT: DDUWSD1820. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,181.94,3547.92,5676.67,5676.67,4789.69,4789.69,4434.9,4257.5,https://static.ctonline.mx/imagenes/DDUWSD1820/DDUWSD1820_400.jpg,assets/img/catalog/DDUWSD1820.jpg
DDUWSD2040,"Disco Duro WD RED PLUS Modelo WD120EFBX de 12TB, 256MB Cache","Disco Duro WD RED PLUS Modelo WD120EFBX de 12TB, 256MB Cache. Clave Oficial CT: DDUWSD2040. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,299.5,5840.25,9344.4,9344.4,7884.34,7884.34,7300.31,7008.3,https://static.ctonline.mx/imagenes/DDUWSD2040/DDUWSD2040_400.jpg,assets/img/catalog/DDUWSD2040.jpg
DDUWSD2300,"Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.","Disco Duro WD PURPLE Modelo WD8002PURP de 8TB, 256MB Cache.. Clave Oficial CT: DDUWSD2300. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,349.01,6805.72,10889.15,10889.15,9187.72,9187.72,8507.15,8166.86,https://static.ctonline.mx/imagenes/DDUWSD2300/DDUWSD2300_400.jpg,assets/img/catalog/DDUWSD2300.jpg
DDUWSD2360,"Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Modelo: WD102PURP","Disco Duro Western Digital PURPLE PRO WD102PURP 10TB, 3.5'', SATA, 6 Gbit/s, 512MB Caché, Modelo: WD102PURP. Clave Oficial CT: DDUWSD2360. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,429.23,8370.05,13392.08,13392.08,11299.57,11299.57,10462.56,10044.06,https://static.ctonline.mx/imagenes/DDUWSD2360/DDUWSD2360_400.jpg,assets/img/catalog/DDUWSD2360.jpg
MBDECS2310,Motherboard ECS H810H8-M2 - SOCKET Intel® LGA 1851 MEMORIA DDR5 SOPORTA 6400/5600 MHZ  EXPANSION SLOT 1 X PCI Express X16 Gen 5.0 slot(s) 1 X PCI Express X1 Gen 4.0 slot(s 2 X M.2 slot for SSD STORAGE COMPATIBLE CON CHIPS EXPRESS H810 AUDIO HD DE 6 CANALES REALTEK ALC897 COMPATIBLE WINDOWS 11 64 BIT,Motherboard ECS H810H8-M2 - SOCKET Intel® LGA 1851 MEMORIA DDR5 SOPORTA 6400/5600 MHZ  EXPANSION SLOT 1 X PCI Express X16 Gen 5.0 slot(s) 1 X PCI Express X1 Gen 4.0 slot(s 2 X M.2 slot for SSD STORAGE COMPATIBLE CON CHIPS EXPRESS H810 AUDIO HD DE 6 CANALES REALTEK ALC897 COMPATIBLE WINDOWS 11 64 BIT. Clave Oficial CT: MBDECS2310. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,76.76,1496.85,2394.95,2394.95,2020.74,2020.74,1871.06,1796.22,https://static.ctonline.mx/imagenes/MBDECS2310/MBDECS2310_400.jpg,assets/img/catalog/MBDECS2310.jpg
GABEVO560,"Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1026","Gabinete Mini Torre Toledo (EV-1026), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1026. Clave Oficial CT: GABEVO560. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,558.82,10897.06,17435.29,17435.29,14711.03,14711.03,13621.32,13076.47,https://static.ctonline.mx/imagenes/GABEVO560/GABEVO560_400.jpg,assets/img/catalog/GABEVO560.jpg
GABEVO570,"Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1027","Gabinete Mini Torre Toledo (EV-1027), Gabinete Mini Torre Toledo / Mini Torre / MB Micro ATX, ITX / 1x USB A + 1x USB 3.0 + 1x Audio / Micrófono / Incluye Fuente de poder TFX 500 W / Negro Modelo: EV-1027. Clave Oficial CT: GABEVO570. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,558.82,10897.06,17435.29,17435.29,14711.03,14711.03,13621.32,13076.47,https://static.ctonline.mx/imagenes/GABEVO570/GABEVO570_400.jpg,assets/img/catalog/GABEVO570.jpg
GABEVO350,"Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010","Gabinete Evotec Aruba Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1010. Clave Oficial CT: GABEVO350. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,661.18,12892.94,20628.71,20628.71,17405.47,17405.47,16116.18,15471.53,https://static.ctonline.mx/imagenes/GABEVO350/GABEVO350_400.jpg,assets/img/catalog/GABEVO350.jpg
GABEVO360,"Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011","Gabinete Evotec Viena Slim, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", Había 5.25"",Conector 2*USB 2.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 600, Modelo: EV-1011. Clave Oficial CT: GABEVO360. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,661.18,12892.94,20628.71,20628.71,17405.47,17405.47,16116.18,15471.53,https://static.ctonline.mx/imagenes/GABEVO360/GABEVO360_400.jpg,assets/img/catalog/GABEVO360.jpg
GABEVO460,"Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.","Gabinete Evotec Lisboa Slim EV-1017, Compartimiento: 1 Bahia HDD 3.5"", 1 Bahia SSD 2.5"", 5 pci-e, Conector 2*USB 3.0, 1*entrada/salida de audio HD, Compatibilidad: M-ATX Tarjeta Madre (380*103*305mm), Incluye fuente de 500 y 1 ventilador lateral.. Clave Oficial CT: GABEVO460. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,682.35,13305.88,21289.41,21289.41,17962.94,17962.94,16632.35,15967.06,https://static.ctonline.mx/imagenes/GABEVO460/GABEVO460_400.jpg,assets/img/catalog/GABEVO460.jpg
GABEVO510,"Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.","Gabinete Evotec Valencia Slim EV-1022, Compartimiento: 1 Bahía HDD 3.5"", 1 Bahía SSD 2.5"", 1 Bahía ODD 5.25"", 5 pci-e, Conector 2*USB 3.0 2 USB 2.0, Espacio para 2x6cm ventiladores lateral / 1x6cm superior, 1*entrada/salida de audio HD, Compatibilidad: M-ATX / ITX Tarjeta Madre (380*103*305mm), Incluye fuente de 600 y 1 ventilador lateral.. Clave Oficial CT: GABEVO510. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,729.41,14223.53,22757.65,22757.65,19201.76,19201.76,17779.41,17068.24,https://static.ctonline.mx/imagenes/GABEVO510/GABEVO510_400.jpg,assets/img/catalog/GABEVO510.jpg
GABACT120,"Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis de acero. 1 bahía para SSD 2.5""+ 1 para HDD 3,5"", 1 puerto USB 3.0 + 2 puertos USB 2.0, Lector SD, Motherboards soportadas: Micro ATX, Mini ITX, 4 Puertos PCI, 1 bahía externa 5.25"", Fuente de poder ES-05002 AC-922760.","Gabinete BERN GS461 MISMO DISEÑO QUE GABINETE BROKK (GABGEN2660) Acteck Fuente de 500w. Chasis de acero. 1 bahía para SSD 2.5""+ 1 para HDD 3,5"", 1 puerto USB 3.0 + 2 puertos USB 2.0, Lector SD, Motherboards soportadas: Micro ATX, Mini ITX, 4 Puertos PCI, 1 bahía externa 5.25"", Fuente de poder ES-05002 AC-922760.. Clave Oficial CT: GABACT120. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,870.59,16976.47,27162.35,27162.35,22918.24,22918.24,21220.59,20371.76,https://static.ctonline.mx/imagenes/GABACT120/GABACT120_400.jpg,assets/img/catalog/GABACT120.jpg
GABNCB150,"Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633","Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633. Clave Oficial CT: GABNCB150. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,1200.0,23400.0,37440.0,37440.0,31590.0,31590.0,29250.0,28080.0,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg,assets/img/catalog/GABNCB150.jpg
GABSTY100,"Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ATX/ITX. Puerto para ventilador de 8 cm. Puertos USB 1x3.0, 1x1.1, 1x3.5mm. Espacio para disco duro 1x2.5 SSD - 2xODD, 1x3.5 SSD - 3x3.5 HDD. 4 espacios PCI.","Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ATX/ITX. Puerto para ventilador de 8 cm. Puertos USB 1x3.0, 1x1.1, 1x3.5mm. Espacio para disco duro 1x2.5 SSD - 2xODD, 1x3.5 SSD - 3x3.5 HDD. 4 espacios PCI.. Clave Oficial CT: GABSTY100. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,353.83,6899.75,11039.6,11039.6,9314.66,9314.66,8624.69,8279.7,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg,assets/img/catalog/GABSTY100.jpg
GABSTY060,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de aluminio+plastico ABS. Puerto para Tarjeta Madre ATX/Micro ATX/Mini ATX. Puertos USB 1x3.0 / 1x2.0 / 1x3.5. Fuente de poder 1x500w. Puerto para ventilador de 8 cm Liquid cooling: 240mm max. Espacio para disco duro 2x3.5 HHD / 2x2.5 SSD. 7 espacios PCI.,Gabinete MICRO ATX Stylos STPGAC4B. Gabinete para pc modelo 2 con fuente de poder incluida. Diseño ergonómico de aluminio+plastico ABS. Puerto para Tarjeta Madre ATX/Micro ATX/Mini ATX. Puertos USB 1x3.0 / 1x2.0 / 1x3.5. Fuente de poder 1x500w. Puerto para ventilador de 8 cm Liquid cooling: 240mm max. Espacio para disco duro 2x3.5 HHD / 2x2.5 SSD. 7 espacios PCI.. Clave Oficial CT: GABSTY060. Marca: CT.,COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,416.22,8116.33,12986.13,12986.13,10957.05,10957.05,10145.42,9739.6,https://static.ctonline.mx/imagenes/GABSTY060/GABSTY060_400.jpg,assets/img/catalog/GABSTY060.jpg
GABSTY330,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI. Clave Oficial CT: GABSTY330. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,422.54,8239.62,13183.39,13183.39,11123.48,11123.48,10299.52,9887.54,https://static.ctonline.mx/imagenes/GABSTY330/GABSTY330_400.jpg,assets/img/catalog/GABSTY330.jpg
GABSTY210,"Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI","Gabinete XST-100 Xzeal Starter XSXGB00B. Puerto para ventilador 1x8 cm trasero (incluido), 2x12 cm frontal; Puerto para Tarjeta Madre Micro ATX/Mini ITX; Espacio para Disco Duro 2x2.5 SSD - 2x3.5 HHD; RGB Seleccionables; Puerto USB 1x3.0 - 1x2.0 - 2x3.5 audio; 4 espacio PCI. Clave Oficial CT: GABSTY210. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,450.07,8776.3,14042.08,14042.08,11848.0,11848.0,10970.38,10531.56,https://static.ctonline.mx/imagenes/GABSTY210/GABSTY210_400.jpg,assets/img/catalog/GABSTY210.jpg
GABSTY190,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio. Clave Oficial CT: GABSTY190. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,478.27,9326.2,14921.92,14921.92,12590.37,12590.37,11657.75,11191.44,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg,assets/img/catalog/GABSTY190.jpg
GABSTY200,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio. Clave Oficial CT: GABSTY200. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,478.27,9326.2,14921.92,14921.92,12590.37,12590.37,11657.75,11191.44,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg,assets/img/catalog/GABSTY200.jpg
GABSTY340,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio. Clave Oficial CT: GABSTY340. Marca: CT.",COMPONENTES DE ENSAMBLE,tarjetas_madre,CT,515.29,10048.13,16077.01,16077.01,13564.98,13564.98,12560.17,12057.76,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg,assets/img/catalog/GABSTY340.jpg
