sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
VENDAT070,Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm. Compatible con Intel: L,"Enfriador liquido XPG LEVANTE X 240. Ventiladores ARGB de 120 mm. Radiador de aluminio de 240mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX240-WHCWW",COMPONENTES DE ENSAMBLE,ENFRIADOR,100.0,2632.5,3120.0,https://static.ctonline.mx/imagenes/VENDAT070/VENDAT070_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT070,1950.0,2632.5,2340.0,35%,assets/img/catalog/VENDAT070.jpg,https://static.ctonline.mx/imagenes/VENDAT070/VENDAT070_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENDAT070/VENDAT070_400.jpg
VENDAT160,Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Int,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. NEGRO. LEVANTEX360-BKCWW",COMPONENTES DE ENSAMBLE,ENFRIADOR,127.78,3363.75,3986.67,https://static.ctonline.mx/imagenes/VENDAT160/VENDAT160_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT160,2491.67,3363.75,2990.0,35%,assets/img/catalog/VENDAT160.jpg,https://static.ctonline.mx/imagenes/VENDAT160/VENDAT160_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENDAT160/VENDAT160_400.jpg
VENDAT080,Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Int,"Enfriador liquido XPG LEVANTE X 360. Tres ventiladores ARGB de 120 mm. Radiador de aluminio de 360mm. Compatible con Intel: LGA 1700, 1200, 115x y AMD: AM5, AM4. BLANCO. LEVANTEX360-WHCWW",COMPONENTES DE ENSAMBLE,ENFRIADOR,127.78,3363.75,3986.67,https://static.ctonline.mx/imagenes/VENDAT080/VENDAT080_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIADOR.png,https://ctonline.mx/buscar/productos?b=VENDAT080,2491.67,3363.75,2990.0,35%,assets/img/catalog/VENDAT080.jpg,https://static.ctonline.mx/imagenes/VENDAT080/VENDAT080_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENDAT080/VENDAT080_400.jpg
GABBEQ250,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White ,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 DX White su escaparate creativo. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero 2 ARGB y concentradores de ventiladores con 12 conectores en total BGW66,COMPONENTES DE ENSAMBLE,BE,104.83,2759.74,3270.8,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=GABBEQ250,2044.25,2759.74,2453.1,35%,assets/img/catalog/GABBEQ250.jpg,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABBEQ250/GABBEQ250_400.jpg
GABBEQ270,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White ,GABINETE be quiet! Prepárese para prácticamente cualquier componente de PC disponible y haga de Light Base 600 LX White con ventiladores ARGB su vitrina creativa. Panel frontal y lateral con ventana completa para una impresionante vista panorámica de todos los componentes de su PC Iluminación impresionante desde todos los ángulos con una enorme tira de LED ARGB 4 ventiladores Light Wings LX de 120 mm PWM blancos para un alto flujo de aire y un funcionamiento silencioso Se puede cambiar al diseño invertido u horizontal en literalmente segundos gracias al manejo intuitivo Diseño espacioso para hasta dos radiadores de 360 ​​mm al mismo tiempo y una placa base ATX Soporte para placas base con diseño de conector trasero BGW68,COMPONENTES DE ENSAMBLE,BE,128.56,3384.22,4010.93,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg,https://static.ctonline.mx/marcas/png/BE.png,https://ctonline.mx/buscar/productos?b=GABBEQ270,2506.83,3384.22,3008.2,35%,assets/img/catalog/GABBEQ270.jpg,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABBEQ270/GABBEQ270_400.jpg
GABNCB150,"Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta ","Gabinete Gamer, White Nova Material: Lamina de metal 1.5 y 0.8mm, Panel Lateral: Cristal Templado, Factor de la tarjeta madre: MicroATX / MiniATX y ATX, Disco Duro: 2, SSD: 2, Ranuras de Expansión: 7 PCI, Ventiladores 3 laterales 1 trasero RGB, Tamaño del Ventilador: 12x12cm, Entrada Frontal: USB 3.0 x 1 , Tipo C x 1 , Audífono Micrófono, Medidas: Altura 29cm Ancho 27.2cm Profundidad 42cm Peso: 9.47 kg, Modelo: NA-0633",COMPONENTES DE ENSAMBLE,GAMER,1200.0,31590.0,37440.0,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg,https://static.ctonline.mx/marcas/png/GAMER.png,https://ctonline.mx/buscar/productos?b=GABNCB150,23400.0,31590.0,28080.0,35%,assets/img/catalog/GABNCB150.jpg,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABNCB150/GABNCB150_400.jpg
VENNCB150,"Enfriamiento liquido Naceb (NA-0629), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño ","Enfriamiento liquido Naceb (NA-0629), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño del Radiador 15.5 x 12 x 2.7cm, Voltaje: DC 12v, Velocidad 3000RPM +-10%, Longitud de tuberia:31 cm, Compatibilidad: Intel 1200,1700,115x,2011 2066 AMD AM5, AM4, AM3, Características Ventilador: Medida 12 x 12 x 12 cm, velocidad del ventilador 1500RPM, Consumo de energía 3W, Conector 4PIN, Nivel de ruido: 21-33dB(A) Material: Acero Inoxidable, Modelo: NA-0629",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,615.47,16202.16,19202.56,https://static.ctonline.mx/imagenes/VENNCB150/VENNCB150_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB150,12001.6,16202.16,14401.92,35%,assets/img/catalog/VENNCB150.jpg,https://static.ctonline.mx/imagenes/VENNCB150/VENNCB150_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB150/VENNCB150_400.jpg
VENNCB120,"Sistema de enfriamiento liquido Glaciar 120, Un Ventilador compatible con sistemas ARGB, Dimensiones: 120x120x25mm, Velo","Sistema de enfriamiento liquido Glaciar 120, Un Ventilador compatible con sistemas ARGB, Dimensiones: 120x120x25mm, Velocidad del ventilador 80-1800RPM, Flojo de aire 73.59CFM, Tipo de rodamientos: Hidráulicos, Voltaje: DC12v (FAN) DC5V (LED), Nivel de Ruido 31.0dB(A),POWERFUL AIRFLOW Tamaño de la bomba de refrigerador: 67*49.5mm, Tamaño del radiador 157x120x27mm, voltaje: 12 V DC, Velocidad 2800rpm, Consumi de Energía: 3.5w, Materiales de los rodamientos, Compatible: socket Intel 1200, 1700, 115x, 2011, AMD: AM3, AM4, AM5,Acero inoxidable NA-0614",COMPONENTES DE ENSAMBLE,SISTEMA,794.0,20902.05,24772.8,https://static.ctonline.mx/imagenes/VENNCB120/VENNCB120_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=VENNCB120,15483.0,20902.05,18579.6,35%,assets/img/catalog/VENNCB120.jpg,https://static.ctonline.mx/imagenes/VENNCB120/VENNCB120_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB120/VENNCB120_400.jpg
VENNCB160,"Enfriamiento liquido Naceb (NA-0630), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño ","Enfriamiento liquido Naceb (NA-0630), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño del Radiador 27.5 x 12 x 2.7cm, Voltaje: DC 12v, Velocidad 2800RPM +-10%, Longitud de tubería: 36 cm, Compatibilidad: Intel 1200,1700,115x,2011 2066 AMD AM5, AM4, AM3, Características Ventilador: Medida 12 x 12 x 12 cm, velocidad del ventilador 600-1800RPM, Consumo de energía 3W, Conector 4PIN, Nivel de ruido: 21-33dB(A) Material: Acero Inoxidable, Modelo: NA-0630",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,860.56,22654.12,26849.33,https://static.ctonline.mx/imagenes/VENNCB160/VENNCB160_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB160,16780.83,22654.12,20137.0,35%,assets/img/catalog/VENNCB160.jpg,https://static.ctonline.mx/imagenes/VENNCB160/VENNCB160_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB160/VENNCB160_400.jpg
VENNCB170,"Enfriamiento liquido Naceb (NA-0631), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño ","Enfriamiento liquido Naceb (NA-0631), Características técnicas: Tamaño de al bomba de refrigeración 6.95x5.5 cm, Tamaño del Radiador 39.7 x 12 x 2.7cm, Voltaje: DC 12v, Velocidad 3000RPM +-10%, Longitud de tuberia:40 cm, Compatibilidad: Intel 1200,1700,115x,2011 2066 AMD AM5, AM4, AM3, Características Ventilador: Medida 12 x 12 x 12 cm, velocidad del ventilador 600-1800RPM, Consumo de energía 3w, Conector 4PIN, Nivel de ruido: 23-33dB(A) Material: Acero Inoxidable, Modelo: NA-0631",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1179.14,31040.97,36789.3,https://static.ctonline.mx/imagenes/VENNCB170/VENNCB170_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB170,22993.31,31040.97,27591.97,35%,assets/img/catalog/VENNCB170.jpg,https://static.ctonline.mx/imagenes/VENNCB170/VENNCB170_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB170/VENNCB170_400.jpg
VENNCB220,"Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656N), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radia","Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656N), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radiador:394*120*27mm Velocidad del ventilador:2800 RPM MTBF del ventilador: 40.000H Cojinete del ventilador: DPB Conector del ventilador:4 pines Voltaje nominal:DC12V Corriente de la bomba:0,23A Cojinete: Hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Modelo: NA-0656N",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1276.67,33608.25,39832.0,https://static.ctonline.mx/imagenes/VENNCB220/VENNCB220_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB220,24895.0,33608.25,29874.0,35%,assets/img/catalog/VENNCB220.jpg,https://static.ctonline.mx/imagenes/VENNCB220/VENNCB220_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB220/VENNCB220_400.jpg
VENNCB230,"Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656B), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radia","Enfriamiento Liquido 360MM PANTALLA DIGITAL (NA-0656B), TDP:300W Dimensiones del ventilador: 120*120*25 Tamaño del radiador:394*120*27mm Velocidad del ventilador:2800 RPM MTBF del ventilador: 40.000H Cojinete del ventilador: DPB Conector del ventilador:4 pines Voltaje nominal:DC12V Corriente de la bomba:0,23A Cojinete: Hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Modelo: NA-0656B",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1332.22,35070.75,41565.33,https://static.ctonline.mx/imagenes/VENNCB230/VENNCB230_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB230,25978.33,35070.75,31174.0,35%,assets/img/catalog/VENNCB230.jpg,https://static.ctonline.mx/imagenes/VENNCB230/VENNCB230_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB230/VENNCB230_400.jpg
VENNCB240,"Enfriamiento Liquido 360MM PANTALLA LCD 2.8(NA-0657N), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del ","Enfriamiento Liquido 360MM PANTALLA LCD 2.8(NA-0657N), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del radiador: 394 x 120 x 27 mm Velocidad del ventilador: 2800 RPM MTBF del ventilador: 40 000 H Cojinete del ventilador: DPB Conector del ventilador: 4 pines Voltaje nominal: 12 V CC Corriente de la bomba: 0,23 A Cojinete: hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Material de la bomba: carcasa de aleación Modelo: NA-0657N",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1810.0,47648.25,56472.0,https://static.ctonline.mx/imagenes/VENNCB240/VENNCB240_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB240,35295.0,47648.25,42354.0,35%,assets/img/catalog/VENNCB240.jpg,https://static.ctonline.mx/imagenes/VENNCB240/VENNCB240_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB240/VENNCB240_400.jpg
VENNCB250,"Enfriamiento Liquido 360MM PANTALLA LCD 2.8 (NA-0657B), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del","Enfriamiento Liquido 360MM PANTALLA LCD 2.8 (NA-0657B), TDP: 330 W Dimensiones del ventilador: 120 x 120 x 25 Tamaño del radiador: 394 x 120 x 27 mm Velocidad del ventilador: 2800 RPM MTBF del ventilador: 40 000 H Cojinete del ventilador: DPB Conector del ventilador: 4 pines Voltaje nominal: 12 V CC Corriente de la bomba: 0,23 A Cojinete: hidráulico Ámbito de aplicación: INTEL: 1700/1751 AMD: AM4/AM5 Material de la bomba: carcasa de aleación Modelo: NA-0657B",COMPONENTES DE ENSAMBLE,ENFRIAMIENTO,1810.0,47648.25,56472.0,https://static.ctonline.mx/imagenes/VENNCB250/VENNCB250_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VENNCB250,35295.0,47648.25,42354.0,35%,assets/img/catalog/VENNCB250.jpg,https://static.ctonline.mx/imagenes/VENNCB250/VENNCB250_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/VENNCB250/VENNCB250_400.jpg
GABSTY100,Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ,"Gabinete Micro ATX Stylos STPGAC5B. Gabinete para PC. Fuente de poder de 500w incluida. Puerto para tarjeta madre Micro ATX/ITX. Puerto para ventilador de 8 cm. Puertos USB 1x3.0, 1x1.1, 1x3.5mm. Espacio para disco duro 1x2.5 SSD - 2xODD, 1x3.5 SSD - 3x3.5 HDD. 4 espacios PCI.",COMPONENTES DE ENSAMBLE,MICRO,353.83,9314.66,11039.6,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg,https://static.ctonline.mx/marcas/png/MICRO.png,https://ctonline.mx/buscar/productos?b=GABSTY100,6899.75,9314.66,8279.7,35%,assets/img/catalog/GABSTY100.jpg,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg,tarjetas_madre,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/GABSTY100/GABSTY100_400.jpg
