sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MONLGE3500,"Monitor LG UHD 4K HDR de 31.5"" 32UR500K-B.AWM, Resolución 3840 x 2160,  Tipo de panel  Relación de aspecto, 16:9,  Gama ","Monitor LG UHD 4K HDR de 31.5"" 32UR500K-B.AWM, Resolución 3840 x 2160,  Tipo de panel  Relación de aspecto, 16:9,  Gama de colores (típ.) DCI-P3 90% (CIE1976), Brillo (Típ.) [cd/m²],250,  Frecuencia de actualización máx.) 60Hz, Tiempo de respuesta 4ms (GtG at Faster), Ajustes de posición de la pantalla  Inclinación; Conectividad : HDMI (1) ,DisplayPort,(1 ),Versión DP,1.4 , Salida de auriculares 3-polos (Solo sonido), SONIDO Altavoz,  (5W x 2), Maxx Audio ,Ajustes de posición de la pantalla ,Inclinación Montaje en pared 100 x 100 mm,  Accesorio HDMI  (2 ), Un año de garantía en centros de servicio LG autorizado",COMPONENTES DE ENSAMBLE,LG,8213.68,11088.48,13141.9,https://static.ctonline.mx/imagenes/MONLGE3500/MONLGE3500_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE3500,8213.69,11088.48,9856.43,35%,assets/img/catalog/MONLGE3500.jpg,https://static.ctonline.mx/imagenes/MONLGE3500/MONLGE3500_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3500/MONLGE3500_400.jpg
MONLGE3550,"Monitor marca LG de 27'', Modelo  27GX704A-B-  Monitor 27"" OLED ,Resolución 2560 x 1440,  Paso de píxeles 0.2292 x 0.229","Monitor marca LG de 27'', Modelo  27GX704A-B-  Monitor 27"" OLED ,Resolución 2560 x 1440,  Paso de píxeles 0.2292 x 0.2292 mm, Profundidad de color (número de colores)1.07B,Ángulo de visión (CR≥10) 178º(R/L),78º(U/D)Brillo (Típ.) [cd/m²], 275cd/m² Relación de contraste (típ.),1500000:1 Gama de colores (típ.), DCI-P3 98.5% (CIE1976), Gama de colores (mín.) DCI-P3 90.0% (CIE1976), Frecuencia de actualización (máx.) [Hz] 240 ,Brillo (Mín.)[cd/m²] 250cd/m²,Relación de contraste (mín.)1200000:1 Tamaño [cm] 67.32, CONECTIVIDAD : Entrada de audio  (1ea/ver3.2 Gen1),D-Sub DVI-D,HDMI ,DisplayPort  (1ea) Versión DP 1.4 Thunderbolt 2.3 Entrada de micrófono (2ea/ver3.2 Gen1),Puerto USB descendente,(2ea/ver3.2 Gen1),Puerto USB ascendente, (1ea/ver3.2 Gen1)   Ajustes de posición de la pantalla Inclinación/Altura/Giro/Eje,Montaje en pared 100 x 100 mm, Garantia 1 año en centros de servicio LG autorizado",COMPONENTES DE ENSAMBLE,MARCA,10125.26,13669.1,16200.42,https://static.ctonline.mx/imagenes/MONLGE3550/MONLGE3550_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONLGE3550,10125.26,13669.1,12150.31,35%,assets/img/catalog/MONLGE3550.jpg,https://static.ctonline.mx/imagenes/MONLGE3550/MONLGE3550_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3550/MONLGE3550_400.jpg
MONLGE2950,"Monitor LG  Monitor gaming OLED UltraGear™ de 27'' 27GS95QE, Tamaño [pulgadas] 26.5 Resolución 2560 x 1440, Tipo de pane","Monitor LG  Monitor gaming OLED UltraGear™ de 27'' 27GS95QE, Tamaño [pulgadas] 26.5 Resolución 2560 x 1440, Tipo de panel OLED ,Relación de aspecto 16:9, Gama de colores (típ.) DCI-P3 98.5% (CIE1976),Brillo (Típ.) [cd/m²] 275cd/m², Frecuencia de actualización (máx.) 240HZ,Tiempo de respuesta 0.03ms (GTG), Profundidad de color (número de colores) 1.07B, Ángulo de visión (CR≥10),178º(R/L), 178º(U/D),Brillo (Típ.) [cd/m²], 275cd/m², Relación de contraste (típ.) 1500000:1 ,Gama de colores (típ.) DCI-P3 98.5% (CIE1976) Gama de colores (mín.) DCI-P3 90.0% (CIE1976), Frecuencia de actualización (máx.) [Hz] 240 Brillo (Mín.) [cd/m²] 250cd/m² Relación de contraste (mín.) 1200000:1,Tamaño [cm] 67.3; CONECTIVIDAD : HDMI(2ea),DisplayPort(1ea), Puerto USB descendente(2ea/ver3.0), soporte vesa 100*100,1 año de garantía en centros de servicio autorizados en sitio",COMPONENTES DE ENSAMBLE,LG,16441.05,22195.42,26305.68,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE2950,16441.05,22195.42,19729.26,35%,assets/img/catalog/MONLGE2950.jpg,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE2950/MONLGE2950_400.jpg
MONLGE3460,"MONITOR LG, 39"" 39GX90SA ULTRAG GAMING OLED WQ, Resolución 2560 x 1440, Brillo (Típ.) [cd/m²] 275 cd/m², Brillo (Mín.) [","MONITOR LG, 39"" 39GX90SA ULTRAG GAMING OLED WQ, Resolución 2560 x 1440, Brillo (Típ.) [cd/m²] 275 cd/m², Brillo (Mín.) [cd/m²],250 cd/m², Relación de aspecto 16:9 , Paso de píxeles 0.2292 × 0.2292mm, Color Bit 8-bit/ 10-bit,Gama de colores (típ.), DCI-P3 98.5% (CIE1976),  Tratamiento de superficies , Antideslumbrante, baja reflexión del polarizador frontal , Tiempo de respuesta 0.03ms (GtG), Ángulo de visión (CR≥10), 178˚(I/D), 178˚(A/D), Frecuencia de actualización (máx.) [Hz], 480Hz, CONECTIVIDAD  HDMI ,DisplayPort, Versión DP 2.1 Salida de auriculares, Puerto USB descendente, Puerto USB ascendente,  Ajustes de posición de la pantalla Inclinación/Altura/Giratorio/Pivotante, Montaje en pared  100 x 100mm, Soporte OneClick, ACCESORIO Puerto de pantalla, HDMI, USB A  B, Altavoz 7 W x 2, un año de garantía en centros  de servicio LG autorizados",COMPONENTES DE ENSAMBLE,LG,19125.26,25819.1,30600.42,https://static.ctonline.mx/imagenes/MONLGE3460/MONLGE3460_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE3460,19125.26,25819.1,22950.31,35%,assets/img/catalog/MONLGE3460.jpg,https://static.ctonline.mx/imagenes/MONLGE3460/MONLGE3460_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3460/MONLGE3460_400.jpg
MONLGE3520,"MONITOR LG 45"" 45GX90SA GAMING OLED GX9S 240HZ, Resolución 3440 x 1440, HDR 10, Profundidad de color (número de colores)","MONITOR LG 45"" 45GX90SA GAMING OLED GX9S 240HZ, Resolución 3440 x 1440, HDR 10, Profundidad de color (número de colores) 1.07B Ángulo de visión (CR≥10), 178º(R/L), 178º(U/D) Brillo (Típ.) [cd/m²] 275cd/m², Relación de contraste (típ.) 1500000:1 Gama de colores (típ.),  DCI-P3 98.5% (CIE1976), Curvatura 800R Gama de colores (mín.) DCI-P3 94% (CIE1976), Frecuencia de actualización (máx.) [Hz], 240 Brillo (Mín.) [cd/m²], 250cd/m² Relación  contraste (mín.) 1200000:1 Tamaño [cm], 113 , Tiempo de respuesta 0.03ms (GtG),  CONECTIVIDAD: HDMI (x2), DisplayPort  (x1), Versión DP  1.4 (DSC),USB-C  (x1),Salida de auriculares, 3 Anillos (Solo sonido),LAN (RJ-45), Puerto USB descendente,  (x2 /ver2.0), Puerto USB ascendente  (vía USB-C),USB-C (Transmisión de datos),USB-C (Resolución máx. en Hz),3440 x 1440 a 240 Hz, USB-C (Transmisión de energía)65 W  año de garantía en centros  de servicio LG autorizados",COMPONENTES DE ENSAMBLE,LG,22042.11,29756.83,35267.36,https://static.ctonline.mx/imagenes/MONLGE3520/MONLGE3520_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE3520,22042.1,29756.83,26450.52,35%,assets/img/catalog/MONLGE3520.jpg,https://static.ctonline.mx/imagenes/MONLGE3520/MONLGE3520_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3520/MONLGE3520_400.jpg
MONLGE3050,"Monitor LG 34"" 34GS95QE Resolución 3440 x 1440; Tipo de panel OLED, Ratio de Aspecto 21:9, Tamaño de Pixel 0.231 × 0.231","Monitor LG 34"" 34GS95QE Resolución 3440 x 1440; Tipo de panel OLED, Ratio de Aspecto 21:9, Tamaño de Pixel 0.231 × 0.231 mm, Brillo (Mín.), 250cd/㎡, Brillo (Típ.) ,275cd/m², Pico de Brillo (Min.) 1040cd/m² (@HDR 1.5% APL) / 640cd/m² (@HDR 10% APL) Pico de Brillo (Típ.), 1300cd/m² (@HDR 1.5% APL) / 800cd/m² (@HDR 10% APL), Gamut de Color (Mín.), DCI-P3 94% (CIE1976), Gamut de Color (Típ.), DCI-P3 98.5% (CIE1976), Profundidad de Color (Nº de colores) 1.07B, Color Bit, 10bit, Ratio de Contraste (Mín.), 1200000:1, Ratio de Contraste (Típ.), 1500000:1,Velocidad de Respuesta, 0.03ms (GtG), Ángulo de Visión (RC≥10), 178º(R/L), 178º(U/D), Tratamiento Superficial Anti-reflejos, Bajos reflejos en el polarizador frontal, Curvo Curvatura 800R, Conectividad : hdmi(1), DisplayPort (1), USB de salida (Genérico, Tipo A)( x2/ver3.0), Salida para Auriculares, 4 Anillos Sonido+Micrófono); Montaje en Pared (VESA) [mm]100 x 100, un año de garantía en centros de servicio LG autorizados en sitio.",COMPONENTES DE ENSAMBLE,LG,22225.26,30004.1,35560.42,https://static.ctonline.mx/imagenes/MONLGE3050/MONLGE3050_400.jpg,https://static.ctonline.mx/marcas/png/LG.png,https://ctonline.mx/buscar/productos?b=MONLGE3050,22225.26,30004.1,26670.31,35%,assets/img/catalog/MONLGE3050.jpg,https://static.ctonline.mx/imagenes/MONLGE3050/MONLGE3050_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3050/MONLGE3050_400.jpg
MONLGE3080,"MONITOR SIGNAGE 55"" LG 55UM5N. Monitor Signage LG 55""; Resolucion 3840x2160 (4K UHD); Refresh 60Hz; Sistema operativo we","MONITOR SIGNAGE 55"" LG 55UM5N. Monitor Signage LG 55""; Resolucion 3840x2160 (4K UHD); Refresh 60Hz; Sistema operativo webOS 6.0; Tiempo de respuesta 8ms; Tiempo de vida 50,000 horas; Operacion 24/7; 500 nit; Soluciones SuperSign",COMPONENTES DE ENSAMBLE,SIGNAGE,11133.1,15029.67,17812.94,https://static.ctonline.mx/imagenes/MONLGE3080/MONLGE3080_400.jpg,https://static.ctonline.mx/marcas/png/SIGNAGE.png,https://ctonline.mx/buscar/productos?b=MONLGE3080,11133.09,15029.67,13359.71,35%,assets/img/catalog/MONLGE3080.jpg,https://static.ctonline.mx/imagenes/MONLGE3080/MONLGE3080_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONLGE3080/MONLGE3080_400.jpg
MONACR1740,"Monitor Marca Acer Modelo EK221Q Hbi No. Parte UM.WE1AA.H01 Tamaño 21.5” FHD 1920 x 1080 @ 100 Hz HDMI, 75Hz VGA; Relaci","Monitor Marca Acer Modelo EK221Q Hbi No. Parte UM.WE1AA.H01 Tamaño 21.5” FHD 1920 x 1080 @ 100 Hz HDMI, 75Hz VGA; Relación de Aspecto 16:9; Acer ComfyView; AMD FreeSyncTM; ZeroFrame, Conector de señal HDMI v1.4 x 1; VGA x 1, Tiempo de respuesta 1 ms (VRB), Fuente de poder externa consumo de Externa 100 – 240 VAC, 50/60 Hz, VESA 100x100mm Garantía 3 años en centro de servicio",COMPONENTES DE ENSAMBLE,MARCA,1073.4,28257.36,33490.21,https://static.ctonline.mx/imagenes/MONACR1740/MONACR1740_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONACR1740,20931.38,28257.36,25117.66,35%,assets/img/catalog/MONACR1740.jpg,https://static.ctonline.mx/imagenes/MONACR1740/MONACR1740_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1740/MONACR1740_400.jpg
MONACR1880,"Monitor EK1 EK241Y P0bi, UM.QE1AA.009, 23.8” FHD 1920 x 1080 @ 144 Hz (HDMI), 75 Hz (VGA); ; Relación de Aspecto 16:9; s","Monitor EK1 EK241Y P0bi, UM.QE1AA.009, 23.8” FHD 1920 x 1080 @ 144 Hz (HDMI), 75 Hz (VGA); ; Relación de Aspecto 16:9; sRGB 99%; Libre de mercurio; Amigable con el ambiente, Tiempo de respuesta 1 ms (VRB), HDMI v1.4 x 1; VGA x 1, otros Panel a 6 bit + FRC; Incluye 1 cable HDMI, 3 años en centro de servicio",COMPONENTES DE ENSAMBLE,EK1,1480.33,38969.68,46186.29,https://static.ctonline.mx/imagenes/MONACR1880/MONACR1880_400.jpg,https://static.ctonline.mx/marcas/png/EK1.png,https://ctonline.mx/buscar/productos?b=MONACR1880,28866.43,38969.68,34639.72,35%,assets/img/catalog/MONACR1880.jpg,https://static.ctonline.mx/imagenes/MONACR1880/MONACR1880_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1880/MONACR1880_400.jpg
MONACR1780,"Monitor SA2 H1bi UM.QS2AA.103, 23.8"" FHD 1920 x 1080 @ 100 Hz (por HDMI); 75 Hz (por VGA) Relación de Aspecto 16:9; NTSC","Monitor SA2 H1bi UM.QS2AA.103, 23.8"" FHD 1920 x 1080 @ 100 Hz (por HDMI); 75 Hz (por VGA) Relación de Aspecto 16:9; NTSC 72%; Acer ComfyView; FreeSyncTM; HDMI v1.4 x 1; VGA x 1; 3 años en Centro de Servicio / 1 año en Bundle, Perfil Ultra-Delgado de solo 7.2mm; Incluye cable HDMI",COMPONENTES DE ENSAMBLE,SA2,1317.02,34670.59,41091.07,https://static.ctonline.mx/imagenes/MONACR1780/MONACR1780_400.jpg,https://static.ctonline.mx/marcas/png/SA2.png,https://ctonline.mx/buscar/productos?b=MONACR1780,25681.92,34670.59,30818.3,35%,assets/img/catalog/MONACR1780.jpg,https://static.ctonline.mx/imagenes/MONACR1780/MONACR1780_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1780/MONACR1780_400.jpg
MONACR1870,"Monitor Acer EK1 EK271 Gbi UM.HE1AA.005 27"" FHD 120Hz IPS con 3 años de garantía","Monitor Acer EK1 EK271 Gbi UM.HE1AA.005 27"" FHD 120Hz IPS con 3 años de garantía",COMPONENTES DE ENSAMBLE,ACER,1682.85,44301.05,52504.94,https://static.ctonline.mx/imagenes/MONACR1870/MONACR1870_400.jpg,https://static.ctonline.mx/marcas/png/ACER.png,https://ctonline.mx/buscar/productos?b=MONACR1870,32815.59,44301.05,39378.71,35%,assets/img/catalog/MONACR1870.jpg,https://static.ctonline.mx/imagenes/MONACR1870/MONACR1870_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1870/MONACR1870_400.jpg
MONACR1830,"Monitor Nitro XZ2 XZ320Q X2bmiiphx, UM.JX0AA.201 31.5” Curvo; FHD 1920 x 1080 @ 240 Hz; Relación de Aspecto 16:9; NTSC 7","Monitor Nitro XZ2 XZ320Q X2bmiiphx, UM.JX0AA.201 31.5” Curvo; FHD 1920 x 1080 @ 240 Hz; Relación de Aspecto 16:9; NTSC 72%; Tecnología AMD FreeSync™ Premium; DCI-P3 92%; HDR400; Libre de Mercurio;HDMI v2.0 x 2; DisplayPort v1.4 x 2; Salida de audio jack 3.5mm, 3 años en centro de servicio",COMPONENTES DE ENSAMBLE,NITRO,3479.85,4697.8,5567.76,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg,https://static.ctonline.mx/marcas/png/NITRO.png,https://ctonline.mx/buscar/productos?b=MONACR1830,3479.85,4697.8,4175.82,35%,assets/img/catalog/MONACR1830.jpg,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1830/MONACR1830_400.jpg
MONACR1680,Monitor Marca Acer Modelo EB321HQ Abi No. Parte UM.JE1AA.A01 Tamaño 31.5” IPS; FHD 1920 x 1080 @ 60; Relación de Aspecto,"Monitor Marca Acer Modelo EB321HQ Abi No. Parte UM.JE1AA.A01 Tamaño 31.5” IPS; FHD 1920 x 1080 @ 60; Relación de Aspecto 16:9; Acer ComfyView; Panel IPS, Angulo visible 178° (H); 178° (V), Conector de señal HDMI x 1; VGA x 1, Tiempo de respuesta 4 ms GTG, Fuente de poder Externa  100-240v, Color Negro, VESA 100x100mm, Panel a 8 bit; Incluye cable VGA;  Garantía 3 años en centro de servicio (Bundles 1 año).",COMPONENTES DE ENSAMBLE,MARCA,3159.9,4265.87,5055.84,https://static.ctonline.mx/imagenes/MONACR1680/MONACR1680_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONACR1680,3159.9,4265.87,3791.88,35%,assets/img/catalog/MONACR1680.jpg,https://static.ctonline.mx/imagenes/MONACR1680/MONACR1680_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1680/MONACR1680_400.jpg
MONACR1810,"Monitor Acer Modelo  XZ340CUR X0bmiiphx, Numero de parte UM.CX0AA.008; 34” Curvo 1500R; UWQHD 3440 x 1440 @ 200 Hz; Rela","Monitor Acer Modelo  XZ340CUR X0bmiiphx, Numero de parte UM.CX0AA.008; 34” Curvo 1500R; UWQHD 3440 x 1440 @ 200 Hz; Relación de Aspecto 21:9; sRGB 99%;Libre de Mercurio; Acer ComfyView; Tecnología AMD® FreeSync Premium; HDMI v2.0 x 2; DisplayPort v 1.2 x 2; 3 años en centro de servicio",COMPONENTES DE ENSAMBLE,ACER,4548.94,6141.06,7278.29,https://static.ctonline.mx/imagenes/MONACR1810/MONACR1810_400.jpg,https://static.ctonline.mx/marcas/png/ACER.png,https://ctonline.mx/buscar/productos?b=MONACR1810,4548.93,6141.06,5458.72,35%,assets/img/catalog/MONACR1810.jpg,https://static.ctonline.mx/imagenes/MONACR1810/MONACR1810_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONACR1810/MONACR1810_400.jpg
MONHYU050,"Monitor plano de 21.45"" 1920*1080 led a 250 nits HYUNDAI Modelo HT21FOMBK02 , puertos VGA HDMI 5MS 5 MS DE RESPUESTA BY ","Monitor plano de 21.45"" 1920*1080 led a 250 nits HYUNDAI Modelo HT21FOMBK02 , puertos VGA HDMI 5MS 5 MS DE RESPUESTA BY OD 60HZ, Montaje vesa 75*75, incluye cable HDMI, Color Negro.",COMPONENTES DE ENSAMBLE,PLANO,1319.15,34726.6,41157.46,https://static.ctonline.mx/imagenes/MONHYU050/MONHYU050_400.jpg,https://static.ctonline.mx/marcas/png/PLANO.png,https://ctonline.mx/buscar/productos?b=MONHYU050,25723.41,34726.6,30868.09,35%,assets/img/catalog/MONHYU050.jpg,https://static.ctonline.mx/imagenes/MONHYU050/MONHYU050_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONHYU050/MONHYU050_400.jpg
MONHYU090,"Monitor curvo de 34"""" 3440*1440 led a 300 nits HYUNDAI Modelo HT34CGMBK01 , Doble puerto HDMI TIEMPO DE RESPUESTA DE 1MS","Monitor curvo de 34"""" 3440*1440 led a 300 nits HYUNDAI Modelo HT34CGMBK01 , Doble puerto HDMI TIEMPO DE RESPUESTA DE 1MS MPRT, HASTA 180 HZ , Montaje vesa 100*100, incluye cable HDMI, Color Negro.",COMPONENTES DE ENSAMBLE,CURVO,4787.23,6462.77,7659.58,https://static.ctonline.mx/imagenes/MONHYU090/MONHYU090_400.jpg,https://static.ctonline.mx/marcas/png/CURVO.png,https://ctonline.mx/buscar/productos?b=MONHYU090,4787.24,6462.77,5744.69,35%,assets/img/catalog/MONHYU090.jpg,https://static.ctonline.mx/imagenes/MONHYU090/MONHYU090_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONHYU090/MONHYU090_400.jpg
ACCNTE910,Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p,"Monitor Portátil Nextep NE-716 Tamaño de Pantalla 15.6 (39.6cm) Tipo de Panel TFT IPS LCD Resolución Full HD (1920x1080p) Relación Aspecto 16:9  Frecuencia de actualización 60 Hz Puertos 2 USB-C (Video, audio y alimentación  PD), 1 Mini HDMI y 1 Salida Auxiliar  3.5 mm Montaje VESA 75x75 mm Diseño Delgado, Compacto y Portátil con pestaña trasera Dimensiones 357x227x 7-13 mm Peso 667g  Caja contiene Monitor Portátil, cable USB-C cable USB y manual de usuario",COMPONENTES DE ENSAMBLE,PORTÁTIL,1278.75,33663.1,39897.01,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg,https://static.ctonline.mx/marcas/png/PORTTIL.png,https://ctonline.mx/buscar/productos?b=ACCNTE910,24935.63,33663.1,29922.76,35%,assets/img/catalog/ACCNTE910.jpg,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCNTE910/ACCNTE910_400.jpg
MONNTE050,Monitor Nextep Curvo NE-723C FHD 23.8 Resolución 1920x1080 Panel Grado A HDMI/VGA Brillo 200 cd/m2 Cable HDMI 1.5m Monta,Monitor Nextep Curvo NE-723C FHD 23.8 Resolución 1920x1080 Panel Grado A HDMI/VGA Brillo 200 cd/m2 Cable HDMI 1.5m Montaje 100x100 mm,COMPONENTES DE ENSAMBLE,NEXTEP,1511.25,39783.65,47150.99,https://static.ctonline.mx/imagenes/MONNTE050/MONNTE050_400.jpg,https://static.ctonline.mx/marcas/png/NEXTEP.png,https://ctonline.mx/buscar/productos?b=MONNTE050,29469.37,39783.65,35363.24,35%,assets/img/catalog/MONNTE050.jpg,https://static.ctonline.mx/imagenes/MONNTE050/MONNTE050_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNTE050/MONNTE050_400.jpg
MONNTE060,Monitor Nextep Curvo NE-727C FHD 27 Resolución 1920x1080 Panel Grado A HDMI/VGA Brillo 250 cd/m2 Cable HDMI 1.5 m Montaj,Monitor Nextep Curvo NE-727C FHD 27 Resolución 1920x1080 Panel Grado A HDMI/VGA Brillo 250 cd/m2 Cable HDMI 1.5 m Montaje 100x100 mm,COMPONENTES DE ENSAMBLE,NEXTEP,2015.0,53044.88,62868.0,https://static.ctonline.mx/imagenes/MONNTE060/MONNTE060_400.jpg,https://static.ctonline.mx/marcas/png/NEXTEP.png,https://ctonline.mx/buscar/productos?b=MONNTE060,39292.5,53044.88,47151.0,35%,assets/img/catalog/MONNTE060.jpg,https://static.ctonline.mx/imagenes/MONNTE060/MONNTE060_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNTE060/MONNTE060_400.jpg
MONNCB130,"Monitor NACEB NA-0504 HD+ 19.5"" 75HZ 1600*900, 1X HDMI / 1X VGA, color negro, ángulos de visión 178°, Brillo(cd / m²) 15","Monitor NACEB NA-0504 HD+ 19.5"" 75HZ 1600*900, 1X HDMI / 1X VGA, color negro, ángulos de visión 178°, Brillo(cd / m²) 150 cd/m², relación de contraste 500: 1, tiempo de respuesta 6 ms, tecnologías Low blue light, VESA 75 x 75 mm
ajuste (Inclinación)  -5° ~ 15°.",COMPONENTES DE ENSAMBLE,NACEB,517.02,13610.59,16131.07,https://static.ctonline.mx/imagenes/MONNCB130/MONNCB130_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=MONNCB130,10081.92,13610.59,12098.3,35%,assets/img/catalog/MONNCB130.jpg,https://static.ctonline.mx/imagenes/MONNCB130/MONNCB130_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB130/MONNCB130_400.jpg
MONNCB010,"Monitor Marca NACEB Modelo NA-627 Tamaño 19.5 pulgadas Resolución HD, 1600*900, Tipo de pantalla LED, entrada HDMI Y VGA","Monitor Marca NACEB Modelo NA-627 Tamaño 19.5 pulgadas Resolución HD, 1600*900, Tipo de pantalla LED, entrada HDMI Y VGA Incluye cable de corriente, Cable VGA, Guía de Usuario, Color Negro, Diseño acabado Piano",COMPONENTES DE ENSAMBLE,MARCA,751.06,19771.76,23433.2,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB010,14645.75,19771.76,17574.9,35%,assets/img/catalog/MONNCB010.jpg,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB010/MONNCB010_400.jpg
MONNCB120,Monitor Marca NACEB NA-0505 LED FHD 21.5 Pulgadas 75HZ HDMI + VGA resolucion 1920 x 1080,Monitor Marca NACEB NA-0505 LED FHD 21.5 Pulgadas 75HZ HDMI + VGA resolucion 1920 x 1080,COMPONENTES DE ENSAMBLE,MARCA,755.32,19883.77,23565.95,https://static.ctonline.mx/imagenes/MONNCB120/MONNCB120_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB120,14728.72,19883.77,17674.46,35%,assets/img/catalog/MONNCB120.jpg,https://static.ctonline.mx/imagenes/MONNCB120/MONNCB120_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB120/MONNCB120_400.jpg
MONNCB020,"Monitor Marca NACEB Modelo NA-628 Tamaño 21.5 pulgadas Resolución Full HD, 1920*1080P, Tipo de pantalla LED, Incluye cab","Monitor Marca NACEB Modelo NA-628 Tamaño 21.5 pulgadas Resolución Full HD, 1920*1080P, Tipo de pantalla LED, Incluye cable de corriente, Cable VGA, Guía de Usuario, Color Negro, Diseño acabado Piano",COMPONENTES DE ENSAMBLE,MARCA,978.72,25764.9,30536.18,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg,https://static.ctonline.mx/marcas/png/MARCA.png,https://ctonline.mx/buscar/productos?b=MONNCB020,19085.11,25764.9,22902.13,35%,assets/img/catalog/MONNCB020.jpg,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB020/MONNCB020_400.jpg
MONNCB070,"Monitor Naceb Led Fhd 27"" 100Hz Ips Hdmi+Vga NA-0642","Monitor Naceb Led Fhd 27"" 100Hz Ips Hdmi+Vga NA-0642",COMPONENTES DE ENSAMBLE,NACEB,1515.96,39907.58,47297.87,https://static.ctonline.mx/imagenes/MONNCB070/MONNCB070_400.jpg,https://static.ctonline.mx/marcas/png/NACEB.png,https://ctonline.mx/buscar/productos?b=MONNCB070,29561.17,39907.58,35473.4,35%,assets/img/catalog/MONNCB070.jpg,https://static.ctonline.mx/imagenes/MONNCB070/MONNCB070_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONNCB070/MONNCB070_400.jpg
