sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONASS620,"Monitor ASUS VA249HE Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :VA Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Brillo (Typ.) :300cd/㎡ Relación de contraste (Typ.) :3000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :60Hz Flicker-free : Yes Video Tecnología Trace Free: Sí Tecnología SPLENDID: Sí Temp. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Dark Boost: Sí Low Blue Light: Sí Audio Altavoz: No Puertos E/S HDMI (v1.4) x 1 VGA x 1 Frecuencia de la señal Frecuencia de la señal digital: 30~83 KHz (H) / 49~76 Hz (V) Frecuencia de la señal analógica: 30~83 KHz (H) / 49~76 Hz (V) Consumo de energía Consumo de energía: <22,97 W* Modo de ahorro de energía: <0,5 W Modo de apagado: <0,5 W Voltaje: 100-240 V, 50/60 Hz Diseño mecanico Inclinación: Sí (+20° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Bloqueo Kensington: Sí Dimensiones física Dimensiones con soporte (An. x Al. x Pr.): 552,4 x 396,9 x 205 mm Phys. Dimensiones sin soporte (An. x Al. x Pr.): 552,4 × 391,85 × 99,4 mm Dimensiones de la caja (An. x Al. x Pr.): 628 × 147 × 460 mm Peso Peso neto con soporte: 3,7 kg Peso neto sin soporte: 3,6 kg Peso bruto: 5,2 kg Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Cable VGA Tarjeta de garantía Certificado TÜV sin parpadeo TÜV Low Blue Light (Existencias Limitadas)","Monitor ASUS VA249HE Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :VA Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Brillo (Typ.) :300cd/㎡ Relación de contraste (Typ.) :3000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :60Hz Flicker-free : Yes Video Tecnología Trace Free: Sí Tecnología SPLENDID: Sí Temp. Selección: Sí (4 modos) GamePlus: Sí HDCP: Sí Dark Boost: Sí Low Blue Light: Sí Audio Altavoz: No Puertos E/S HDMI (v1.4) x 1 VGA x 1 Frecuencia de la señal Frecuencia de la señal digital: 30~83 KHz (H) / 49~76 Hz (V) Frecuencia de la señal analógica: 30~83 KHz (H) / 49~76 Hz (V) Consumo de energía Consumo de energía: <22,97 W* Modo de ahorro de energía: <0,5 W Modo de apagado: <0,5 W Voltaje: 100-240 V, 50/60 Hz Diseño mecanico Inclinación: Sí (+20° ~ -5°) Ajuste de altura: No Montaje en pared VESA: 100x100 mm Bloqueo Kensington: Sí Dimensiones física Dimensiones con soporte (An. x Al. x Pr.): 552,4 x 396,9 x 205 mm Phys. Dimensiones sin soporte (An. x Al. x Pr.): 552,4 × 391,85 × 99,4 mm Dimensiones de la caja (An. x Al. x Pr.): 628 × 147 × 460 mm Peso Peso neto con soporte: 3,7 kg Peso neto sin soporte: 3,6 kg Peso bruto: 5,2 kg Accesorios (varían según la región) Cable HDMI Cable de alimentación Guía de inicio rápido Cable VGA Tarjeta de garantía Certificado TÜV sin parpadeo TÜV Low Blue Light (Existencias Limitadas). Clave Oficial CT: MONASS620. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,92.55,1804.79,2887.66,2887.66,2436.46,2436.46,2255.98,2165.74,assets/img/catalog/monitores/MONASS620.jpg,assets/img/catalog/monitores/MONASS620.jpg,https://static.ctonline.mx/imagenes/MONASS620/MONASS620_400.jpg
MONASS900,"Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroiluminación: LED, Tipo de panel: IPS. Retroiluminación del panel: LED, Ángulo de visión (CR ≧ 10, H / V): 178 ° / 178 °, Resolución real : 1920 x 1080, Superficie de la pantalla: Sin deslumbramiento, Separación entre píxeles: 0,311 mm Separación entre píxeles: 0,311 mm, Resolución: 1920 x 1080, Brillo (típico): 250 cd / ㎡, , Relación de contraste: 1000: 1, Relación de contraste (típico): 1000: 1, Ángulo de visión (CR ≧ 10): 178 ° / 178 °, Relación de,, contraste inteligente de ASUS (ASCR): 100000000: 1, Tiempo de respuesta: 5 ms (GTG ), Colores de pantalla: 16,7 M,   Sin parpadeo: Sí, Frecuencia de Frecuencia de actualización (máx.): 75 Hz Sin parpadeo: Sí. Tecnología, Trace Free: Sí, Tecnología Trace Free: Sí Tecnología SPLENDID: Sí, GamePlus: Sí, Luz azul baja: Sí, Temp. Selección: Sí (4 modos), Compatibilidad con HDCP: Sí, Tecnología VRR: Adaptive-Sync, GamePlus: Sí, QuickFit: Sí, HDCP: Sí, Tecnología VRR: Adaptive-Sync, Low Blue Light: Sí, Puertos DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Conector para auriculares: Sí, Entrada de audio para PC: Sí","Monitor ASUS VA24DQ Tamaño del panel (pulgadas): 24, Relación de aspecto: 16: 9, Tipo de retroiluminación: LED, Tipo de panel: IPS. Retroiluminación del panel: LED, Ángulo de visión (CR ≧ 10, H / V): 178 ° / 178 °, Resolución real : 1920 x 1080, Superficie de la pantalla: Sin deslumbramiento, Separación entre píxeles: 0,311 mm Separación entre píxeles: 0,311 mm, Resolución: 1920 x 1080, Brillo (típico): 250 cd / ㎡, , Relación de contraste: 1000: 1, Relación de contraste (típico): 1000: 1, Ángulo de visión (CR ≧ 10): 178 ° / 178 °, Relación de,, contraste inteligente de ASUS (ASCR): 100000000: 1, Tiempo de respuesta: 5 ms (GTG ), Colores de pantalla: 16,7 M,   Sin parpadeo: Sí, Frecuencia de Frecuencia de actualización (máx.): 75 Hz Sin parpadeo: Sí. Tecnología, Trace Free: Sí, Tecnología Trace Free: Sí Tecnología SPLENDID: Sí, GamePlus: Sí, Luz azul baja: Sí, Temp. Selección: Sí (4 modos), Compatibilidad con HDCP: Sí, Tecnología VRR: Adaptive-Sync, GamePlus: Sí, QuickFit: Sí, HDCP: Sí, Tecnología VRR: Adaptive-Sync, Low Blue Light: Sí, Puertos DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Conector para auriculares: Sí, Entrada de audio para PC: Sí. Clave Oficial CT: MONASS900. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,123.14,2401.2,3841.91,3841.91,3241.62,3241.62,3001.5,2881.44,assets/img/catalog/monitores/MONASS900.jpg,assets/img/catalog/monitores/MONASS900.jpg,https://static.ctonline.mx/imagenes/MONASS900/MONASS900_400.jpg
MONASS1050,"Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolución real: 1920x1080, Área de visualización de la pantalla (HxV): 476,64 x 268,11 mm, Brillo (máx.): 250 cd / ㎡, Tecnología Trace Free: Sí, Entrada de señal: HDMI, D-Sub, Altavoces estéreo: 1,5 W x 2 estéreo RMS, Peso neto (estimado): 3,83 kg; 3,18 kg (sin soporte)Encendido: <21,9 W (* 2), Frecuencia de señal analógica: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V), Frecuencia de señal digital: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V) sin marco, sin parpadeo, luz azul baja, HDMI, dureza 7H, Tecnología IPS Full HD de 21.5 ""con ángulos de visión increíblemente amplios de 178°","Monitor táctil ASUS VT229H Tamaño de panel (pulgadas) :21.5 Relación de aspecto :16:9 Resolución real: 1920x1080, Área de visualización de la pantalla (HxV): 476,64 x 268,11 mm, Brillo (máx.): 250 cd / ㎡, Tecnología Trace Free: Sí, Entrada de señal: HDMI, D-Sub, Altavoces estéreo: 1,5 W x 2 estéreo RMS, Peso neto (estimado): 3,83 kg; 3,18 kg (sin soporte)Encendido: <21,9 W (* 2), Frecuencia de señal analógica: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V), Frecuencia de señal digital: 30 ~ 83 KHz (H) / 50 ~ 75 Hz (V) sin marco, sin parpadeo, luz azul baja, HDMI, dureza 7H, Tecnología IPS Full HD de 21.5 ""con ángulos de visión increíblemente amplios de 178°. Clave Oficial CT: MONASS1050. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,201.06,3920.74,6273.19,6273.19,5293.01,5293.01,4900.93,4704.89,assets/img/catalog/monitores/MONASS1050.jpg,assets/img/catalog/monitores/MONASS1050.jpg,https://static.ctonline.mx/imagenes/MONASS1050/MONASS1050_400.jpg
MONASS710,"Monitor ASUS VA24EHE Entrada 23.8 FHD, PANEL TN, Adaptive Sync, 75Hz, 1ms Gray to Gray, Certificado Luz Baja, Flicker-Free, Puerto HDMI Y VGA","Monitor ASUS VA24EHE Entrada 23.8 FHD, PANEL TN, Adaptive Sync, 75Hz, 1ms Gray to Gray, Certificado Luz Baja, Flicker-Free, Puerto HDMI Y VGA. Clave Oficial CT: MONASS710. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,125.0,2437.5,3900.0,3900.0,3290.62,3290.62,3046.88,2925.0,assets/img/catalog/monitores/MONASS710.jpg,assets/img/catalog/monitores/MONASS710.jpg,https://static.ctonline.mx/imagenes/MONASS710/MONASS710_400.jpg
MONASS1340,"MONITOR ASUS PA247CV Display Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :IPS Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :1000:1 ASUS Smart Contrast Ratio (ASCR) : 100000000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :75Hz Flicker-free : Yes LCD ZBD Warranty : Yes(3 yr) Video Tecnología Trace Free:Yes ProArt Preset : Standard ProArt Preset : sRGB ProArt Preset : DCI-P3 ProArt Preset : Rec. 709 ProArt Preset : Scenery ProArt Preset : Reading ProArt Preset : Darkroom ProArt Preset : Rapid Rendering ProArt Preset : User mode1 ProArt Preset : User mode2 SPLENDID Technology : Sí Color Temp. Selection : Yes(5 modes) Color Adjustment : 6-axis adjustment(R,G,B,C,M,Y) Gamma adjustment : Yes (Support Gamma 1.8/2.0/2.2/2.4/2.6 ) Color Accuracy : △E< 2 ProArt Palette : Yes QuickFit : Yes HDCP : Si Tecnología VRR :Adaptive-Sync Dark Boost : Yes ProArt Widget : Yes Low Blue Light : Yes Audio Speaker : Yes(2Wx2) Puertos E/S USB-C x 1 DisplayPort 1.2 x 2 (Daisy Chain) HDMI(v1.4) x 1 USB Hub : 4x USB 3.2 Gen 1 Type-A Earphone Jack : Yes USB-C Power Delivery : 65W Frecuencia de la señal Digital Signal Frequency : HDMI: 30~83 KHz (H) / 48~75 Hz (V) DisplayPort: 85~85KHz (H) / 48~75 Hz (V) Consumo de energía Power Consumption : <18W Power Saving Mode : <0.5W Power Off Mode : 0W Voltage : 100-240V, 50/60Hz Diseño mecánico Tilt : Yes (+35° ~ -5°) Swivel : Yes (+90° ~ -90°) Pivot : Yes (+90° ~ -90°) Height Adjustment : 0~130mm VESA Wall Mounting : 100x100mm Kensington Lock : Yes Dimensiones Phys. Dimensión with Stand (W x H x D) : 539.7 x (341.8~471.8) x 211.4 mm Phys. Dimensión without Stand (W x H x D) : 539.7 x 329.9 x 52.8 mm Box Dimensión (W x H x D) : 632 x 450 x 216 mm Peso Net Weight with Stand : 6.3 Kg Net Weight without Stand : 4.2 Kg Gross Weight : 8.3 Kg Accesorios (varían según la región) Color pre-calibration report DisplayPort cable Power cord Quick release stand Quick start guide USB-C cable Warranty Card Welcome Card Certificado TÜV Flicker-free TÜV Low Blue Light Calman Verified","MONITOR ASUS PA247CV Display Tamaño de panel (pulgadas) :23.8 Relación de aspecto :16:9 Área de visualización de pantalla (H x V) :527.04 x 296.46 mm Superficie de dislpay :Non-Glare Tipo de luz de fondo :LED Tipo de panel :IPS Ángulo de visión (CR≧10, H/V) :178°/ 178° Pixel Pitch : 0.2745mm Resolución :1920x1080 Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡ Relación de contraste (Typ.) :1000:1 ASUS Smart Contrast Ratio (ASCR) : 100000000:1 Colores en display :16.7M Tiempo de respuesta :5ms(GTG) Frecuencia de actualización (Max) :75Hz Flicker-free : Yes LCD ZBD Warranty : Yes(3 yr) Video Tecnología Trace Free:Yes ProArt Preset : Standard ProArt Preset : sRGB ProArt Preset : DCI-P3 ProArt Preset : Rec. 709 ProArt Preset : Scenery ProArt Preset : Reading ProArt Preset : Darkroom ProArt Preset : Rapid Rendering ProArt Preset : User mode1 ProArt Preset : User mode2 SPLENDID Technology : Sí Color Temp. Selection : Yes(5 modes) Color Adjustment : 6-axis adjustment(R,G,B,C,M,Y) Gamma adjustment : Yes (Support Gamma 1.8/2.0/2.2/2.4/2.6 ) Color Accuracy : △E< 2 ProArt Palette : Yes QuickFit : Yes HDCP : Si Tecnología VRR :Adaptive-Sync Dark Boost : Yes ProArt Widget : Yes Low Blue Light : Yes Audio Speaker : Yes(2Wx2) Puertos E/S USB-C x 1 DisplayPort 1.2 x 2 (Daisy Chain) HDMI(v1.4) x 1 USB Hub : 4x USB 3.2 Gen 1 Type-A Earphone Jack : Yes USB-C Power Delivery : 65W Frecuencia de la señal Digital Signal Frequency : HDMI: 30~83 KHz (H) / 48~75 Hz (V) DisplayPort: 85~85KHz (H) / 48~75 Hz (V) Consumo de energía Power Consumption : <18W Power Saving Mode : <0.5W Power Off Mode : 0W Voltage : 100-240V, 50/60Hz Diseño mecánico Tilt : Yes (+35° ~ -5°) Swivel : Yes (+90° ~ -90°) Pivot : Yes (+90° ~ -90°) Height Adjustment : 0~130mm VESA Wall Mounting : 100x100mm Kensington Lock : Yes Dimensiones Phys. Dimensión with Stand (W x H x D) : 539.7 x (341.8~471.8) x 211.4 mm Phys. Dimensión without Stand (W x H x D) : 539.7 x 329.9 x 52.8 mm Box Dimensión (W x H x D) : 632 x 450 x 216 mm Peso Net Weight with Stand : 6.3 Kg Net Weight without Stand : 4.2 Kg Gross Weight : 8.3 Kg Accesorios (varían según la región) Color pre-calibration report DisplayPort cable Power cord Quick release stand Quick start guide USB-C cable Warranty Card Welcome Card Certificado TÜV Flicker-free TÜV Low Blue Light Calman Verified. Clave Oficial CT: MONASS1340. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,224.68,4381.28,7010.04,7010.04,5914.72,5914.72,5476.6,5257.53,assets/img/catalog/monitores/MONASS1340.jpg,assets/img/catalog/monitores/MONASS1340.jpg,https://static.ctonline.mx/imagenes/MONASS1340/MONASS1340_400.jpg
MONASS1000,"MONITOR ASUS BE24EQK Tamaño del panel (pulgadas): 23,8, Relación de aspecto: 16: 9, Área de visualización de la pantalla (H x V): 527,04 x 296,46 mm, Superficie de la pantalla : Antideslumbrante Tipo de retroiluminación: LED, Característica de video Tecnología Trace Free: Sí, Tecnología SPLENDID: Sí, QuickFit: Sí, HDCP: Sí, Luz azul baja: Sí Cámara web: Sí (2,0 M píxeles, giratoria), Altavoz: Sí (2Wx2), Micrófono: Sí (x2 para MIC-Array, DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Consumo de energía: <15 W, Inclinación: Sí (+ 20 ° ~ -5 °), Peso neto con soporte: 4,6 kg","MONITOR ASUS BE24EQK Tamaño del panel (pulgadas): 23,8, Relación de aspecto: 16: 9, Área de visualización de la pantalla (H x V): 527,04 x 296,46 mm, Superficie de la pantalla : Antideslumbrante Tipo de retroiluminación: LED, Característica de video Tecnología Trace Free: Sí, Tecnología SPLENDID: Sí, QuickFit: Sí, HDCP: Sí, Luz azul baja: Sí Cámara web: Sí (2,0 M píxeles, giratoria), Altavoz: Sí (2Wx2), Micrófono: Sí (x2 para MIC-Array, DisplayPort 1.2 x 1, HDMI (v1.4) x 1, VGA x 1, Consumo de energía: <15 W, Inclinación: Sí (+ 20 ° ~ -5 °), Peso neto con soporte: 4,6 kg. Clave Oficial CT: MONASS1000. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,168.46,3284.92,5255.87,5255.87,4434.64,4434.64,4106.15,3941.9,assets/img/catalog/monitores/MONASS1000.jpg,assets/img/catalog/monitores/MONASS1000.jpg,https://static.ctonline.mx/imagenes/MONASS1000/MONASS1000_400.jpg
MONASS1780,"Monitor ASUS PA34VCNV Modelo PA34VCNV 34"" Monitor Profesional Pantalla curva IPS 21:9 3800R-LED, 60Hz, Resolución: 3440x1440, Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡, Relación de contraste (Typ.) :1000:1, Área de visualización de pantalla (H x V) :799.8 x 334.8 mm, Ángulo de visión (CR≧10, H/V) :178°/ 178° Curvatura :3800R Amplia conectividad que incluye DisplayPort a través de USB-C con suministro de energía de 96W, conexión en cadena DisplayPort, HDMI, USB Hub y puerto LAN RJ45 para mayor flexibilidad. HDR (High Dynamic Range):HDR10 Flicker-free : YesLCD ZBD. Garantía de 3 años.","Monitor ASUS PA34VCNV Modelo PA34VCNV 34"" Monitor Profesional Pantalla curva IPS 21:9 3800R-LED, 60Hz, Resolución: 3440x1440, Espacio de color (sRGB) :100% Brillo (Typ.) :350cd/㎡, Relación de contraste (Typ.) :1000:1, Área de visualización de pantalla (H x V) :799.8 x 334.8 mm, Ángulo de visión (CR≧10, H/V) :178°/ 178° Curvatura :3800R Amplia conectividad que incluye DisplayPort a través de USB-C con suministro de energía de 96W, conexión en cadena DisplayPort, HDMI, USB Hub y puerto LAN RJ45 para mayor flexibilidad. HDR (High Dynamic Range):HDR10 Flicker-free : YesLCD ZBD. Garantía de 3 años.. Clave Oficial CT: MONASS1780. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,548.03,10686.62,17098.6,17098.6,14426.94,14426.94,13358.28,12823.95,assets/img/catalog/monitores/MONASS1780.jpg,assets/img/catalog/monitores/MONASS1780.jpg,https://static.ctonline.mx/imagenes/MONASS1780/MONASS1780_400.jpg
MONDAT010,"Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x2, DisplayPort 1.4 x2, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27Q8-BKCMX","Monitor Gaming XPG 27"" 180hz RIFT R27Q8. Resolución: 2560 × 1440 (QHD). Frecuencia: 180 Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x2, DisplayPort 1.4 x2, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27Q8-BKCMX. Clave Oficial CT: MONDAT010. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,180.52,3520.06,5632.1,5632.1,4752.09,4752.09,4400.08,4224.08,assets/img/catalog/monitores/MONDAT010.jpg,assets/img/catalog/monitores/MONDAT010.jpg,https://static.ctonline.mx/imagenes/MONDAT010/MONDAT010_400.jpg
MONDAT020,"Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.4 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27F6-BKCMX","Monitor Gaming XPG 27"" 165Hz RIFT R27F6. Resolución: 1920 × 1080 (FHD). Frecuencia: 165Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.4 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R27F6-BKCMX. Clave Oficial CT: MONDAT020. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,121.3,2365.37,3784.59,3784.59,3193.25,3193.25,2956.71,2838.45,assets/img/catalog/monitores/MONDAT020.jpg,assets/img/catalog/monitores/MONDAT020.jpg,https://static.ctonline.mx/imagenes/MONDAT020/MONDAT020_400.jpg
MONDAT030,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R24F2-BKCMX","Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Negro. RIFT R24F2-BKCMX. Clave Oficial CT: MONDAT030. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,90.28,1760.45,2816.72,2816.72,2376.61,2376.61,2200.56,2112.54,assets/img/catalog/monitores/MONDAT030.jpg,assets/img/catalog/monitores/MONDAT030.jpg,https://static.ctonline.mx/imagenes/MONDAT030/MONDAT030_400.jpg
MONDAT040,"Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Blanco. RIFT R24F2-WHCMX","Monitor Gaming XPG 24"" 120Hz RIFT R24F2. Resolución: 1920 × 1080 (FHD). Frecuencia: 120Hz, Respuesta: 1ms (MPRT), Puertos: HDMI 2.0 x1, DisplayPort 1.2 x1, Montaje VESA 75 x 75mm, Gama de color 99% sRGB (típico). Color Blanco. RIFT R24F2-WHCMX. Clave Oficial CT: MONDAT040. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,92.33,1800.5,2880.8,2880.8,2430.68,2430.68,2250.62,2160.6,assets/img/catalog/monitores/MONDAT040.jpg,assets/img/catalog/monitores/MONDAT040.jpg,https://static.ctonline.mx/imagenes/MONDAT040/MONDAT040_400.jpg
MONVGO170,"Monitor Vorago LED de 21.5"" (LED-W21-300 V4F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 60 Hz, Inclinación -5° a +15°, consumo 30W","Monitor Vorago LED de 21.5"" (LED-W21-300 V4F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 60 Hz, Inclinación -5° a +15°, consumo 30W. Clave Oficial CT: MONVGO170. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,51.08,995.97,1593.55,1593.55,1344.56,1344.56,1244.96,1195.16,assets/img/catalog/monitores/MONVGO170.jpg,assets/img/catalog/monitores/MONVGO170.jpg,https://static.ctonline.mx/imagenes/MONVGO170/MONVGO170_400.jpg
MONVGO210,"Monitor Vorago LED de 21.5"" (LED-W21-300 V5F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 75 Hz, Inclinación -5° a +15°, consumo 30W","Monitor Vorago LED de 21.5"" (LED-W21-300 V5F). Puertos de entrada HDMI y VGA, Montaje VESA de 4 puntos 75 x 75 mm, 1920x1080, 12V ca, 75 Hz, Inclinación -5° a +15°, consumo 30W. Clave Oficial CT: MONVGO210. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,50.0,975.0,1560.0,1560.0,1316.25,1316.25,1218.75,1170.0,assets/img/catalog/monitores/MONVGO210.jpg,assets/img/catalog/monitores/MONVGO210.jpg,https://static.ctonline.mx/imagenes/MONVGO210/MONVGO210_400.jpg
MONVGO230,"Monitor START THE Gamer VORAGO 24"" MOD. MGSTG-24 FRAMELESS 1920X1080 IPS/ 16.7 M/ 100Hz/ HDMI Y VGA/ 5-8MS","Monitor START THE Gamer VORAGO 24"" MOD. MGSTG-24 FRAMELESS 1920X1080 IPS/ 16.7 M/ 100Hz/ HDMI Y VGA/ 5-8MS. Clave Oficial CT: MONVGO230. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,62.04,1209.84,1935.74,1935.74,1633.28,1633.28,1512.3,1451.81,assets/img/catalog/monitores/MONVGO230.jpg,assets/img/catalog/monitores/MONVGO230.jpg,https://static.ctonline.mx/imagenes/MONVGO230/MONVGO230_400.jpg
MONVGO270,"Monitor portátil Vorago LED de 15.6"" (LED-P15). Puertos de conexión Mini HDMI, USB-C y 3.5mm, e inclinación de hasta 160°, 1920x1080 Full HD, 60Hz, HDMI, Bocinas Integradas","Monitor portátil Vorago LED de 15.6"" (LED-P15). Puertos de conexión Mini HDMI, USB-C y 3.5mm, e inclinación de hasta 160°, 1920x1080 Full HD, 60Hz, HDMI, Bocinas Integradas. Clave Oficial CT: MONVGO270. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,63.44,1237.1,1979.35,1979.35,1670.08,1670.08,1546.37,1484.52,assets/img/catalog/monitores/MONVGO270.jpg,assets/img/catalog/monitores/MONVGO270.jpg,https://static.ctonline.mx/imagenes/MONVGO270/MONVGO270_400.jpg
MONVGO220,"Monitor Vorago LED de 27"" (MGSTG-27). Start the Game Puertos de entrada HDMI / Displayport, Montaje VESA 4 puntos, 1920x1080, 12V ca, 100 Hz, Consumo 40W, Pantalla IPS","Monitor Vorago LED de 27"" (MGSTG-27). Start the Game Puertos de entrada HDMI / Displayport, Montaje VESA 4 puntos, 1920x1080, 12V ca, 100 Hz, Consumo 40W, Pantalla IPS. Clave Oficial CT: MONVGO220. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,77.42,1509.68,2415.48,2415.48,2038.06,2038.06,1887.1,1811.61,assets/img/catalog/monitores/MONVGO220.jpg,assets/img/catalog/monitores/MONVGO220.jpg,https://static.ctonline.mx/imagenes/MONVGO220/MONVGO220_400.jpg
MONVGO260,"Monitor Vorago GAME FACTOR MG620 LED IPS 180 Hz, 27"", 1MS, Freesync Technology, Resolución 1080x1920, Vesa, 1X HDMI, 1X DisplayPort, AUX 3.5 Negro.","Monitor Vorago GAME FACTOR MG620 LED IPS 180 Hz, 27"", 1MS, Freesync Technology, Resolución 1080x1920, Vesa, 1X HDMI, 1X DisplayPort, AUX 3.5 Negro.. Clave Oficial CT: MONVGO260. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,102.15,1991.94,3187.1,3187.1,2689.11,2689.11,2489.92,2390.32,assets/img/catalog/monitores/MONVGO260.jpg,assets/img/catalog/monitores/MONVGO260.jpg,https://static.ctonline.mx/imagenes/MONVGO260/MONVGO260_400.jpg
