sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
PANSMG5270,PANSMG5270,"Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,","Pantalla Samsung Crystal UHD 4K U800F, 75"" Smart TV, Mod. UN75U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google  TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A Dimensiones del paquete: 1820 × 1100 × 164 mm; Peso del paquete 32 kg,  VESA 400 x 300 mm",UHD,m,12384.615384615385,12384.62,635.11,18576.93,18576.93,24769.24,17338.47,14861.54,monitores,./assets/img/catalog/monitores/PANSMG5270.jpg,https://static.ctonline.mx/imagenes/PANSMG5270/PANSMG5270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5260,PANSMG5260,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8200FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay,  Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, , Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg,  VESA 400 x 300 mm",UHD,m,16000.0,16000.0,820.51,24000.0,24000.0,32000.0,22400.0,19200.0,monitores,./assets/img/catalog/monitores/PANSMG5260.jpg,https://static.ctonline.mx/imagenes/PANSMG5260/PANSMG5260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG5100,PANSMG5100,"Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2","Pantalla Samsung Crystal UHD 4K U800F, 85"" Smart TV,  Mod. UN85U8000FFXZX Resolución: 3,840 x 2,160 ; Frecuencia de refresco: 60Hz Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus,  Navegador web, SmartThings Hub, Videollamadas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Apple AirPlay, Conectividad: HDMI (x3), USB (X1), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi, Bluetooth, Anynet+ (HDMI-CEC); Diseño: Metal Stream, Tipo de bisel 3 Bezel-less, Color frontal: BLACK, Tipo de base: BASCI FEET,  Color de base: BLACK; Power & Eco Solution, Modelo de control remoto: TM2240A, Dimensiones del paquete: 2075 x 1200 x 171 mm; Peso del paquete 40.7 kg, VESA 400 x 300 mm",UHD,m,13439.935483870966,13439.94,689.23,20159.91,20159.91,26879.88,18815.92,16127.93,monitores,./assets/img/catalog/monitores/PANSMG5100.jpg,https://static.ctonline.mx/imagenes/PANSMG5100/PANSMG5100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
PANSMG4850,PANSMG4850,"Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x ","Pantalla Samsung Crystal UHD 4K DU9000, 98"" Smart TV, Mod. UN98DU9000FXZX  Resolución: 3,840 x 2,160; Frecuencia de refresco: 120Hz, Video: Motor de imágenes Crystal Processor 4K; HDR10+, Mega Contraste, Q-Symphony, Altavoces 2CH, Sonido adaptativo, Bluetooth Audio; Smart Service: Tipo Smart TV, Sistema operativo Tizen™, Tecnología de movimiento: Motion Xcelerator 120Hz, Bixby, trabaja con bocinas inteligentes: Alexa, Google Assistant, Samsung TV Plus, Navegador web, SmartThings Hub, Videollamdas: Google Meet, Mobile to TV, Sound Mirroring, Wireless TV On, Tap View Apple AirPlay, NFT: Nifty Gateway, Auto Game Mode, Gaming Hub,  Conectividad: HDMI (x3), USB-A (X2), Ethernet (LAN), Salida de audio digital (óptica) (x1), RF In (Terrestrial 1/ Cable input x1), Wi-Fi (Wi-Fi 5), Bluetooth (BT5.2), Anynet+ (HDMI-CEC); Diseño:Slim Look, Tipo de bisel: 3 Bezel-less, Slim Look, Color frontal GRAPHITE BLACK, Tipo de base: Flat feet, Color de base: Black; Idiomas: English, Spanish, French, V-Chip: Si,  Power & Eco Solution, Alimentación: 110-127V~ 50/60Hz, Sensor Eco: Si, Apagado automático, Auto Power Saving Dimensiones del paquete: 2369 x 1404 x 275 mm; Peso del paquete 11.6 kg,  VESA 200 x 200 mm",UHD,m,31895.623655913976,31895.62,1635.67,47843.43,47843.43,63791.24,44653.87,38274.74,monitores,./assets/img/catalog/monitores/PANSMG4850.jpg,https://static.ctonline.mx/imagenes/PANSMG4850/PANSMG4850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1390,LFDSMG1390,MONITOR PROFESIONAL QM32C; Modelo LH32QMCEBGCXZA; Tamaño diagonal 32”; Resolución 1920 x 1080 (,"MONITOR PROFESIONAL QM32C; Modelo LH32QMCEBGCXZA; Tamaño diagonal 32”; Resolución 1920 x 1080 (Full HD); Brillo (típ.) 400 nit; Relación de contraste 4000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Hora de funcionamiento 24 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x3), Versión del HDMI 1.4, USB (x2), Entrada IR, Salida de audio miniconector estéreo, Entrada RS232, Salida RS323, Entrada RJ45, WiFi, Bluetooth; Montaje VESA 100 x 100; Dimensión 727.3 x 421.9 x 28.5 (mm); Peso 5.2kg.",MONITOR,m,10017.204301075268,10017.2,513.7,15025.8,15025.8,20034.4,14024.08,12020.64,monitores,./assets/img/catalog/monitores/LFDSMG1390.jpg,https://static.ctonline.mx/imagenes/LFDSMG1390/LFDSMG1390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1400,LFDSMG1400,"MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (","MONITOR PROFESIONAL QM43C; Modelo LH43QMCEBGCXGO; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) 500nits; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Tipo de altavoz  integrado (10 W + 10 W); Conectividad: HDMI 2.0(3), Video DP 1.2 (1), HDCP 2.2, USB x2 , Con entrada IR, Audio Miniconector estéreo, HDMI/audio Común); Control externo RS232C (entrada / salida), Entrada RJ45, Bluetooth / Wi-Fi; Dimensión 96.5 x 557.8 x 28.5 (mm); Peso 8.8kg.; Montaje VESA 200 X 200 (mm).",MONITOR,m,12983.870967741936,12983.87,665.84,19475.81,19475.81,25967.74,18177.42,15580.64,monitores,./assets/img/catalog/monitores/LFDSMG1400.jpg,https://static.ctonline.mx/imagenes/LFDSMG1400/LFDSMG1400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG760,LFDSMG760,"Pantalla Profesional Samsung 65"" LH65QBREBGCXGO 60hz Edga LED BLU, 4K Resolución 3840x2160, Bri","Pantalla Profesional Samsung 65"" LH65QBREBGCXGO 60hz Edga LED BLU, 4K Resolución 3840x2160, Brillo 350nits, Contraste: 4,000:1. Tiempo de Respuesta de 6mm, Horas de Operación 16/7, Conectividad: Entrada, RGB DVI-D, HDMI 2.0(2), HDCP 2.2, Microconector estéreo de audio DVI / HDMI /Audio (Común), USB 2.0 x 2. EXTERNAL CONTROL: RS232C (In/Out), RJ45, EXTERNAL SENSOR: Detachable Type (IR, Ambient). KEY: Slim & Light LFD with Built-in MagicInfo Player S3. Procesador, Cortex A72, 1.7GHz Quad Core CPU.  Garantía de 3 años contra defectos de fabricación. Dimensión del Paquete 1611 x 973 x 185mm., Peso con Paquete 33.3 Kg.",CT,m,16826.881720430105,16826.88,862.92,25240.32,25240.32,33653.76,23557.63,20192.26,monitores,./assets/img/catalog/monitores/LFDSMG760.jpg,https://static.ctonline.mx/imagenes/LFDSMG760/LFDSMG760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1360,LFDSMG1360,MONITOR PROFESIONAL SAMSUNG QM65C; Modelo LH65QMCEBGCXGO; Tamaño diagonal 65”; Resolución 3840*,"MONITOR PROFESIONAL SAMSUNG QM65C; Modelo LH65QMCEBGCXGO; Tamaño diagonal 65”; Resolución 3840*2160 (4K UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1, Hora de operación 24/7; Altavoz incorporado (10W + 10W); Ángulo de visualización 178/178 (H / V); Conectividad: HDMI 2 (x3), Dsplay Port 1.2 (1), Con entrada IR, Con entrada RS232, con salida RS232, con entrada RJ45, con Wi-Fi, Bluetooth; Montaje VESA 400x300 (mm); Dimensión 1456.8 x 831.9 x 28.5 (mm); Peso 21.5kg.",MONITOR,m,18404.347826086956,18404.35,943.81,27606.52,27606.52,36808.7,25766.09,22085.22,monitores,./assets/img/catalog/monitores/LFDSMG1360.jpg,https://static.ctonline.mx/imagenes/LFDSMG1360/LFDSMG1360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1510,LFDSMG1510,"MONITOR PROFESIONAL TOUCH QM43B-T; Modelo LH43QMBTBGCXZA; Tamaño diagonal 43""; Resolución 3840 ","MONITOR PROFESIONAL TOUCH QM43B-T; Modelo LH43QMBTBGCXZA; Tamaño diagonal 43""; Resolución 3840 * 2160 (4K - UHD); Brillo (típ.) 500nits; Ángulo de visión 178/178 (H / V); Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI 2.0(3), Video DP 1.2 (1), HDCP 2.2, USB x2 , Con entrada infraroja, Salida de audio Minijack estéreo, Control externo RS232C (entrada / salida), Entrada RJ45, Bluetooth, Wi-Fi; Dimensión 986.2 x 584.4 x 56.7 (mm); Peso 14.5kg.; Montaje VESA 200 X 200 (mm).",MONITOR,m,22956.989247311827,22956.99,1177.28,34435.49,34435.49,45913.98,32139.79,27548.39,monitores,./assets/img/catalog/monitores/LFDSMG1510.jpg,https://static.ctonline.mx/imagenes/LFDSMG1510/LFDSMG1510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1480,LFDSMG1480,"E-Board Interactivo Samsung serie WAF, 65""; Modelo LH65WAFWLGCXZX; Tamaño diagonal 65”; Resoluc","E-Board Interactivo Samsung serie WAF, 65""; Modelo LH65WAFWLGCXZX; Tamaño diagonal 65”; Resolución 3840 x 2160 (4K-UHD); Tipo de panel IPS; Brillo (típico) 400 nit; Relación de contraste 1.200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 12 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, USB x4, Entrada de audio Stereo Mini Jack, Salida de audio Stereo Mini Jack, Con salida de video, Entrada RS232, Entrada RJ45, Con WiFi, Con Bluetooth; Montaje VESA 600 x 400; Dimensión 1482.1 x 897.5 x 88 (mm); Peso 36.2kg.",CT,m,23586.021505376342,23586.02,1209.54,35379.03,35379.03,47172.04,33020.43,28303.22,monitores,./assets/img/catalog/monitores/LFDSMG1480.jpg,https://static.ctonline.mx/imagenes/LFDSMG1480/LFDSMG1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1370,LFDSMG1370,MONITOR PROFESIONAL SAMSUNG QM85C; Modelo LH85QMCEBGCXGO; Tamaño diagonal 85”; Resolución 3840*,"MONITOR PROFESIONAL SAMSUNG QM85C; Modelo LH85QMCEBGCXGO; Tamaño diagonal 85”; Resolución 3840*2160 (4K UHD); Brillo (típ.) 500 nits; Relación de contraste 4000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 10ms (Típico); Altavoz incorporado (10W + 10W); Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI 2.0 (x3), DisplayPort 1.2 (x1), USB 2.0 (x2), Con entrada IR, Con entrada RS232, con salida RS232, Con entrada RJ45; Con Wi-Fi, Bluetooth; Sistema Operativo Tizen 7.0; Montaje VESA 600x400; Dimensión 1904.3 x 1085.3 x 28.5 (mm); Peso 41.9kg.",MONITOR,m,73709.67741935483,73709.68,3779.98,110564.52,110564.52,147419.36,103193.55,88451.62,monitores,./assets/img/catalog/monitores/LFDSMG1370.jpg,https://static.ctonline.mx/imagenes/LFDSMG1370/LFDSMG1370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1300,LFDSMG1300,"MONITOR PROFESIONAL KIOSCO KM24A; Modelo LH24KMC3BGCXZA; Tamaño diagonal 24""; Resolución 1920 *","MONITOR PROFESIONAL KIOSCO KM24A; Modelo LH24KMC3BGCXZA; Tamaño diagonal 24""; Resolución 1920 * 1080 (Full HD); Brillo (típ.) 250nits; Ángulo de visión 178/178 (H / V), Tiempo de respuesta (G a G) 14ms (típico); Tocar: Tipo captivo;; Tipo de altavoz  incorporado (5W x 1); Características: Reproductor interno (H/W integrado), Procesador CPU de cuatro núcleos Córtex A72 de 1,7 GHz, Interfaz de memoria principal LPDDR4 1,5 GHz 64 bits 3 GB, Almacenamiento 8GB (3,88GB ocupados por el sistema operativo, 4,12 GB disponibles), Puertos E/S USB 2.0, Sistema operativo Windows; Conectividad de la caja de conexión: 3 USB, Externo.- Control RS232C x3, RJ45 x1 (salida, conectado al terminal EFT); Dimensión 450 x 929.7 x 324.3 (mm); Peso 19.1kg.; Montaje VESA 200 X 200 (mm).",MONITOR,m,30295.69892473118,30295.7,1553.63,45443.55,45443.55,60591.4,42413.98,36354.84,monitores,./assets/img/catalog/monitores/LFDSMG1300.jpg,https://static.ctonline.mx/imagenes/LFDSMG1300/LFDSMG1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1120,LFDSMG1120,VIDEO WALL SAMSUNG VM55B-U; Modelo LH55VMBUBGBXGO; Tamaño diagonal 55”; Bisel 3.5mm; Resolución,"VIDEO WALL SAMSUNG VM55B-U; Modelo LH55VMBUBGBXGO; Tamaño diagonal 55”; Bisel 3.5mm; Resolución: 1920*1080 (Full HD); Brillo (típ.) 500 nits; Relación de contraste 1200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; (Típico); Horas de funcionamiento: 24 horas al día, 7 días a la semana; Conectividad: RGB DVI-D puerto de pantalla 1.2, Video HDMI 2.0 (2), HDCP 2.2, Audio Miniconector estéreo, USB Solo actualización F/W; Control externo RS232C (entrada/salida), RJ45; Montaje VESA 600 x 400 (mm); Dimensión 1213.5 x 684.3 x 73.1 (mm); Peso 21.2kg.",VIDEO,m,30561.290322580644,30561.29,1567.25,45841.93,45841.93,61122.58,42785.81,36673.55,monitores,./assets/img/catalog/monitores/LFDSMG1120.jpg,https://static.ctonline.mx/imagenes/LFDSMG1120/LFDSMG1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1530,LFDSMG1530,Video Wall Samsung VHC-E; Modelo LH55VHCEBGBXZA; Tamaño diagonal 55”; Resolución 1920 x 1080 (F,"Video Wall Samsung VHC-E; Modelo LH55VHCEBGBXZA; Tamaño diagonal 55”; Resolución 1920 x 1080 (Full HD); Tipo de panel IPS; Brillo (Máximo) 700 nit; Relación de contraste 1.000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 24 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, DisplayPort (x1), Entrada DVI, USB x1, Entrada de audio, Salida de audio miniconector estéreo, Entrada RS232, Salia de audio miniconectorestéreo, Entrada RJ45; Montaje VESA 600 x 400; Dimensión 1212 x 683.0 x 70,4 (mm); Peso 19.5kg.",VHC-E;,m,32559.139784946234,32559.14,1669.7,48838.71,48838.71,65118.28,45582.8,39070.97,monitores,./assets/img/catalog/monitores/LFDSMG1530.jpg,https://static.ctonline.mx/imagenes/LFDSMG1530/LFDSMG1530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1460,LFDSMG1460,"E-Board Interactivo Samsung serie WAF, 65""; Modelo LH65WAFWLGCXZA; Tamaño diagonal 65”; Resoluc","E-Board Interactivo Samsung serie WAF, 65""; Modelo LH65WAFWLGCXZA; Tamaño diagonal 65”; Resolución 3840 x 2160 (4K-UHD); Brillo (típico) 400 nit; Relación de contraste 1.200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 12 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, USB x4, Entrada de audio Stereo Mini Jack, Salida de audio Stereo Mini Jack, Con salida de video, Entrada RS232, Entrada RJ45, Con WiFi, Con Bluetooth; Montaje VESA 600 x 400; Dimensión 1482.1 x 897.5 x 88 (mm); Peso 36.2kg.",CT,m,24784.94623655914,24784.95,1271.02,37177.43,37177.43,49569.9,34698.93,29741.94,monitores,./assets/img/catalog/monitores/LFDSMG1460.jpg,https://static.ctonline.mx/imagenes/LFDSMG1460/LFDSMG1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1470,LFDSMG1470,"E-Board Interactivo Samsung serie WAF, 75""; Modelo LH75WAFWLGCXZX; Tamaño diagonal 75”; Resoluc","E-Board Interactivo Samsung serie WAF, 75""; Modelo LH75WAFWLGCXZX; Tamaño diagonal 75”; Resolución 3840 x 2160 (4K-UHD); Tipo de panel IPS; Brillo (típico) 400 nit; Relación de contraste 1.200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 12 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, USB x4, Entrada de audio Stereo Mini Jack, Salida de audio Stereo Mini Jack, Con salida de video, Entrada RS232, Entrada RJ45, Con WiFi, Con Bluetooth; Montaje VESA 800 x 400; Dimensión 1716.5 x 1031.9 x 87.7 (mm); Peso 49.2kg.",CT,m,25919.354838709674,25919.35,1329.2,38879.02,38879.02,51838.7,36287.09,31103.22,monitores,./assets/img/catalog/monitores/LFDSMG1470.jpg,https://static.ctonline.mx/imagenes/LFDSMG1470/LFDSMG1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1410,LFDSMG1410,MONITOR PROFESIONAL SAMSUNG QM75C; Modelo LH75QMCEBGCXGO; Tamaño diagonal 75”; Resolución 3840*,"MONITOR PROFESIONAL SAMSUNG QM75C; Modelo LH75QMCEBGCXGO; Tamaño diagonal 75”; Resolución 3840*2160 (4K UHD); Brillo (típ.) 500nits; Relación de contraste 4000:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Hora de funcionamiento 24 horas al día, 7 días a la semana; Conectividad: HDMI (x3), DisplayPort (x1), Versión del HDMI 2, versión del DisplayPort 1.2, USB 2.0, Con entrada IR, Salida de audio estéreo Mini Jack, Entrada RS232, Salida RS2323, Entrada RJ45, WiFi Y Bluetooth; Montaje VESA 400x400; Dimensión 1682.3 x 960.4 x 28.5 (mm); Peso 33.4kg.",MONITOR,m,23983.870967741936,23983.87,1229.94,35975.81,35975.81,47967.74,33577.42,28780.64,monitores,./assets/img/catalog/monitores/LFDSMG1410.jpg,https://static.ctonline.mx/imagenes/LFDSMG1410/LFDSMG1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1490,LFDSMG1490,"E-Board Interactivo Samsung serie WAF, 86""; Modelo LH86WAFWLGCXZX; Tamaño diagonal 86”; Resoluc","E-Board Interactivo Samsung serie WAF, 86""; Modelo LH86WAFWLGCXZX; Tamaño diagonal 86”; Resolución 3840 x 2160 (4K-UHD); Tipo de panel IPS; Brillo (típico) 400 nit; Relación de contraste 1.200:1, Ángulo de visión 178/178 (H / V); Tiempo de respuesta 8ms; Tiempo de Operación hasta 12 horas al día los 7 días a la semana; Conectividad: Entrada HDMI (x2), Versión del HDMI 2.1, USB x4, Entrada de audio Stereo Mini Jack, Salida de audio Stereo Mini Jack, Con salida de video, Entrada RS232, Entrada RJ45, Con WiFi, Con Bluetooth; Montaje VESA 800 x 400; Dimensión 1961.8 x 117.0 x 87.7 (mm); Peso 62.5kg.",CT,m,38698.92473118279,38698.92,1984.56,58048.38,58048.38,77397.84,54178.49,46438.7,monitores,./assets/img/catalog/monitores/LFDSMG1490.jpg,https://static.ctonline.mx/imagenes/LFDSMG1490/LFDSMG1490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LFDSMG1320,LFDSMG1320,"MONITOR PROFESIONAL SAMSUNG FLIP 3.0, WM85A, TOUCH, 85"", LH85WMAWLGCXZA; Panel: Tamaño diagonal","MONITOR PROFESIONAL SAMSUNG FLIP 3.0, WM85A, TOUCH, 85"", LH85WMAWLGCXZA; Panel: Tamaño diagonal 85"", Resolución 3840 * 2160 (paisaje), Brillo (típ.) 350 nit (sin vidrio), Relación de contraste 4.000: 1 (sin cristal), Ángulo de visión 178/178 (H / V), Tiempo de respuesta 6 ms; Altavoz integrado (10W x 2CH); Conectividad: Entrada HDMI 2 (Trasero 1, Delantero 1), DisplayPort 1, USB 2 (Main/Tray), 2.0/3.0 External(Tray) Con salida de Video, Entrada RS232, Con entrada RJ45, Wi-Fi, Bluetooth; Tipo de lápiz táctil Bolígrafo pasivo con imán; Rango de reconocimiento de objetos 2mm/ 4mm/ 8mm/ 50mm (modo de pincel: reconocimiento dinámico de objetos); Tiempo de Operación 16/7; Montaje VESA 600 x 400mm; Dimensión 1942.8 x 1144.1 x 69.4mm; Peso 74.5 kg.",MONITOR,m,84838.70967741935,84838.71,4350.7,127258.07,127258.07,169677.42,118774.19,101806.45,monitores,./assets/img/catalog/monitores/LFDSMG1320.jpg,https://static.ctonline.mx/imagenes/LFDSMG1320/LFDSMG1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG240,BIZSMG240,"Pantalla SEMI-PROFESIONAL SAMSUNG BE65F-H, SMART TV, Mod. LH65BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE65F-H, SMART TV, Mod. LH65BEFHVGFXZX; Panel: Tamaño diagonal 65"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI 3, USB 1, RF: 1 Terrestre / 1 Cable, Ethernet (LAN) (x1), Wi-Fi 5, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión con Soporte 1444.1 x 831.2 x 76.8mm (Ancho x Alto x Profundidad); Peso 14.2 kg.",SEMI-PROFESIONAL,m,8252.631578947368,8252.63,423.21,12378.94,12378.94,16505.26,11553.68,9903.16,monitores,./assets/img/catalog/monitores/BIZSMG240.jpg,https://static.ctonline.mx/imagenes/BIZSMG240/BIZSMG240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG190,BIZSMG190,"Pantalla SEMI-PROFESIONAL SAMSUNG BE75F-H, SMART TV, Mod. LH75BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE75F-H, SMART TV, Mod. LH75BEFHVGFXZX; Panel: Tamaño diagonal 75"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI 3, USB 1, RF: 1 Terrestre / 1 Cable, Ethernet (LAN) (x1), Wi-Fi 5, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión con Soporte 1668.1 x 957.8 x 77mm (Ancho x Alto x Profundidad); Peso 22.4 kg.",SEMI-PROFESIONAL,m,11169.473684210527,11169.47,572.79,16754.2,16754.2,22338.94,15637.26,13403.36,monitores,./assets/img/catalog/monitores/BIZSMG190.jpg,https://static.ctonline.mx/imagenes/BIZSMG190/BIZSMG190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BIZSMG250,BIZSMG250,"Pantalla SEMI-PROFESIONAL SAMSUNG BE85F-H, SMART TV, Mod. LH85BEFHVGFXZX; Panel: Tamaño diagona","Pantalla SEMI-PROFESIONAL SAMSUNG BE85F-H, SMART TV, Mod. LH85BEFHVGFXZX; Panel: Tamaño diagonal 85"", Resolución 3840 * 2160 (4K - UHD),  Ángulo de visión 178/178 (H / V); Motor de imágenes con Procesador Crystal 4K; Altavoz integrado de 2 Canales; Horas de Operación hasta 16/7; Conectividad: Entrada HDMI 3, USB 1, RF: 1 Terrestre / 1 Cable, Ethernet (LAN) (x1), Wi-Fi 5, Bluetooth (BT5.3); Tipo de marco: sin bordes en 3 lados; Color negro; Dimensión con Soporte 1889.9 x 1083.5 x 77mm (Ancho x Alto x Profundidad); Peso 28.7 kg.",SEMI-PROFESIONAL,m,15374.736842105263,15374.74,788.45,23062.11,23062.11,30749.48,21524.64,18449.69,monitores,./assets/img/catalog/monitores/BIZSMG250.jpg,https://static.ctonline.mx/imagenes/BIZSMG250/BIZSMG250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
